272;naval_base;2561.00;9.50;866.00;-1.36;8889
272;bunker;2590.00;10.45;864.00;5.67;0
272;bunker;2550.00;9.68;888.00;2.05;0
272;bunker;2604.00;9.85;875.00;5.06;0
272;bunker;2566.00;9.70;900.00;6.28;0
272;bunker;2607.00;10.10;869.00;4.12;0
272;bunker;2590.00;11.07;867.00;0.50;0
272;coastal_bunker;2564.00;9.50;852.00;-1.40;0
272;coastal_bunker;2539.00;9.50;886.00;-1.41;0
272;coastal_bunker;2548.00;9.85;870.00;-1.36;0
272;dockyard;2550.00;9.50;877.00;-1.36;0
272;anti_air_building;2571.00;9.70;884.00;0.50;0
272;anti_air_building;2581.00;9.70;905.00;4.62;0
272;anti_air_building;2567.00;11.07;870.00;5.83;0
272;synthetic_refinery;2554.00;9.60;912.00;2.56;0
272;radar_station;2581.00;9.70;884.00;5.05;0
272;rocket_site;2592.00;9.85;901.00;1.61;0
272;nuclear_reactor;2556.00;9.80;879.00;4.28;0
273;arms_factory;3130.00;10.00;1111.00;1.38;0
273;arms_factory;3012.00;13.82;1039.00;4.05;0
273;arms_factory;2988.00;11.25;1128.00;1.88;0
273;arms_factory;3031.00;10.80;1051.00;1.99;0
273;arms_factory;3154.00;9.78;1113.00;6.11;0
273;arms_factory;3053.00;11.10;1064.00;2.49;0
273;industrial_complex;3181.00;9.80;1127.00;5.16;0
273;industrial_complex;3083.00;13.13;1095.00;0.43;0
273;industrial_complex;3003.00;11.20;1135.00;4.56;0
273;industrial_complex;3077.00;11.93;1115.00;0.94;0
273;industrial_complex;2957.00;11.30;1126.00;3.60;0
273;industrial_complex;3124.00;10.00;1101.00;0.34;0
273;air_base;3041.00;11.25;1031.00;3.00;0
273;bunker;3018.00;10.70;1096.00;5.67;0
273;bunker;2993.00;14.10;1030.00;2.05;0
273;bunker;3034.00;12.55;1022.00;5.06;0
273;bunker;3089.00;12.50;1103.00;6.28;0
273;bunker;2975.00;11.20;1132.00;4.12;0
273;bunker;3116.00;10.10;1088.00;0.50;0
273;bunker;3167.00;9.80;1103.00;2.05;0
273;bunker;3054.00;10.95;1123.00;6.18;0
273;bunker;3020.00;11.00;1125.00;2.56;0
273;bunker;3174.00;9.70;1141.00;4.12;0
273;bunker;3149.00;9.70;1136.00;0.50;0
273;bunker;3187.00;9.80;1154.00;4.62;0
273;anti_air_building;3153.00;9.80;1115.00;5.83;0
273;anti_air_building;3034.00;10.50;1100.00;2.56;0
273;anti_air_building;3163.00;9.80;1130.00;5.23;0
273;synthetic_refinery;3076.00;12.90;1098.00;1.61;0
273;radar_station;3072.00;10.82;1087.00;5.74;0
273;rocket_site;3124.00;10.10;1084.00;1.01;0
273;nuclear_reactor;3028.00;13.68;1021.00;5.13;0
274;arms_factory;2799.00;9.70;765.00;1.88;0
274;arms_factory;2776.00;10.05;758.00;1.99;0
274;arms_factory;2781.00;10.40;793.00;6.11;0
274;arms_factory;2779.00;10.20;814.00;2.49;0
274;arms_factory;2776.00;10.40;749.00;5.16;0
274;arms_factory;2770.00;10.85;782.00;0.43;0
274;industrial_complex;2783.00;10.50;803.00;4.56;0
274;industrial_complex;2775.00;9.75;739.00;0.94;0
274;industrial_complex;2788.00;10.50;752.00;3.60;0
274;industrial_complex;2786.00;10.40;790.00;0.34;0
274;industrial_complex;2796.00;10.15;756.00;3.00;0
274;industrial_complex;2805.00;9.70;742.00;5.67;0
274;air_base;2800.00;9.70;779.00;2.05;0
274;naval_base;2798.00;9.57;737.00;0.38;1661
274;naval_base;2772.00;9.50;727.00;0.15;1661
274;bunker;2782.00;10.57;773.00;4.12;0
274;bunker;2772.00;10.43;748.00;0.50;0
274;bunker;2778.00;10.10;818.00;2.05;0
274;bunker;2795.00;10.10;758.00;6.18;0
274;coastal_bunker;2806.00;9.57;741.00;0.38;0
274;coastal_bunker;2776.00;9.50;727.00;0.15;0
274;dockyard;2764.00;9.50;730.00;0.15;0
274;anti_air_building;2780.00;10.50;753.00;4.62;0
274;anti_air_building;2776.00;9.70;739.00;5.83;0
274;anti_air_building;2771.00;10.68;808.00;2.56;0
274;synthetic_refinery;2788.00;10.40;790.00;5.23;0
274;radar_station;2788.00;9.93;776.00;1.70;0
274;rocket_site;2767.00;10.80;796.00;4.28;0
274;nuclear_reactor;2801.00;9.68;779.00;1.01;0
275;arms_factory;3189.00;12.93;218.00;6.11;0
275;arms_factory;3291.00;10.55;269.00;2.49;0
275;arms_factory;3252.00;13.95;254.00;5.16;0
275;arms_factory;3223.00;13.78;189.00;0.43;0
275;arms_factory;3258.00;14.55;206.00;4.56;0
275;arms_factory;3211.00;12.90;177.00;0.94;0
275;industrial_complex;3276.00;14.90;225.00;3.60;0
275;industrial_complex;3272.00;11.40;285.00;0.34;0
275;industrial_complex;3184.00;13.30;201.00;3.00;0
275;industrial_complex;3281.00;11.98;255.00;5.67;0
275;industrial_complex;3206.00;13.00;236.00;2.05;0
275;industrial_complex;3239.00;13.80;209.00;5.06;0
275;air_base;3191.00;12.60;180.00;6.28;0
275;bunker;3204.00;13.38;159.00;4.12;0
275;bunker;3283.00;13.75;238.00;0.50;0
275;bunker;3244.00;13.73;254.00;2.05;0
275;bunker;3243.00;13.00;240.00;6.18;0
275;bunker;3248.00;13.55;261.00;2.56;0
275;bunker;3301.00;10.40;249.00;4.12;0
275;bunker;3266.00;12.23;284.00;0.50;0
275;bunker;3179.00;12.55;222.00;4.62;0
275;bunker;3219.00;13.45;184.00;5.83;0
275;bunker;3240.00;14.07;202.00;2.56;0
275;bunker;3205.00;13.63;223.00;5.23;0
275;anti_air_building;3212.00;12.40;246.00;1.61;0
275;anti_air_building;3202.00;13.45;214.00;4.28;0
275;anti_air_building;3258.00;14.80;192.00;1.01;0
275;synthetic_refinery;3217.00;14.15;163.00;5.13;0
275;radar_station;3229.00;14.13;221.00;5.35;0
275;rocket_site;3263.00;13.38;275.00;4.18;0
275;nuclear_reactor;3286.00;10.85;259.00;5.74;0
276;arms_factory;1554.00;9.53;1644.00;5.16;0
276;arms_factory;1533.00;9.70;1617.00;0.43;0
276;arms_factory;1611.00;10.00;1632.00;4.56;0
276;arms_factory;1535.00;10.43;1608.00;0.94;0
276;arms_factory;1587.00;10.55;1646.00;3.60;0
276;arms_factory;1550.00;10.60;1624.00;0.34;0
276;industrial_complex;1562.00;10.35;1655.00;3.00;0
276;industrial_complex;1578.00;10.70;1634.00;5.67;0
276;industrial_complex;1549.00;10.82;1609.00;2.05;0
276;industrial_complex;1590.00;10.63;1635.00;5.06;0
276;industrial_complex;1601.00;9.75;1624.00;6.28;0
276;industrial_complex;1543.00;11.50;1600.00;4.12;0
276;air_base;1560.00;9.93;1643.00;0.50;0
276;bunker;1535.00;10.07;1616.00;2.05;0
276;bunker;1600.00;10.40;1648.00;6.18;0
276;bunker;1552.00;10.57;1620.00;2.56;0
276;bunker;1585.00;9.80;1623.00;4.12;0
276;bunker;1534.00;12.85;1597.00;0.50;0
276;bunker;1555.00;9.75;1649.00;4.62;0
276;bunker;1527.00;10.35;1592.00;5.83;0
276;bunker;1645.00;9.78;1646.00;2.56;0
276;bunker;1567.00;10.20;1651.00;5.23;0
276;bunker;1562.00;10.45;1643.00;1.61;0
276;bunker;1542.00;10.40;1622.00;4.28;0
276;bunker;1528.00;10.65;1595.00;1.01;0
276;bunker;1562.00;9.70;1602.00;5.13;0
276;bunker;1586.00;10.45;1641.00;0.06;0
276;bunker;1550.00;10.78;1617.00;4.18;0
276;bunker;1599.00;9.88;1627.00;5.74;0
276;bunker;1595.00;10.35;1642.00;2.12;0
276;bunker;1628.00;10.40;1638.00;4.79;0
276;bunker;1555.00;10.65;1612.00;1.52;0
276;bunker;1533.00;9.80;1612.00;2.73;0
276;bunker;1572.00;10.70;1641.00;0.57;0
276;bunker;1582.00;9.95;1626.00;3.24;0
276;bunker;1592.00;10.60;1634.00;4.79;0
276;bunker;1616.00;10.00;1631.00;2.63;0
276;bunker;1578.00;11.00;1656.00;5.30;0
276;bunker;1592.00;10.50;1657.00;1.68;0
276;bunker;1580.00;11.18;1652.00;3.24;0
276;bunker;1572.00;9.70;1618.00;1.08;0
276;bunker;1629.00;10.40;1645.00;3.74;0
276;bunker;1574.00;10.63;1629.00;0.13;0
276;bunker;1549.00;10.13;1602.00;1.68;0
276;bunker;1607.00;9.73;1625.00;5.81;0
276;bunker;1582.00;9.60;1619.00;0.74;0
276;bunker;1563.00;9.75;1631.00;3.75;0
276;bunker;1538.00;9.55;1632.00;0.13;0
276;anti_air_building;1581.00;10.40;1630.00;2.80;0
276;anti_air_building;1530.00;9.85;1604.00;0.63;0
276;anti_air_building;1574.00;10.98;1651.00;2.19;0
276;synthetic_refinery;1553.00;10.07;1602.00;4.86;0
276;radar_station;1582.00;9.95;1626.00;1.67;0
276;rocket_site;1570.00;10.70;1632.00;5.37;0
276;nuclear_reactor;1564.00;10.15;1652.00;5.47;0
277;arms_factory;1264.00;16.93;1189.00;4.56;0
277;arms_factory;1266.00;16.35;1196.00;0.94;0
277;arms_factory;1256.00;13.95;1211.00;3.60;0
277;arms_factory;1252.00;17.05;1196.00;0.34;0
277;arms_factory;1241.00;16.65;1200.00;3.00;0
277;arms_factory;1247.00;15.38;1211.00;5.67;0
277;industrial_complex;1233.00;15.57;1205.00;2.05;0
277;industrial_complex;1235.00;15.93;1216.00;5.06;0
277;industrial_complex;1235.00;15.68;1221.00;6.28;0
277;industrial_complex;1231.00;15.43;1197.00;4.12;0
277;industrial_complex;1249.00;17.27;1189.00;0.50;0
277;industrial_complex;1222.00;15.20;1199.00;2.05;0
277;air_base;1245.00;15.78;1178.00;6.18;0
277;bunker;1243.00;15.80;1183.00;2.56;0
277;bunker;1237.00;16.05;1193.00;4.12;0
277;bunker;1232.00;15.65;1206.00;0.50;0
277;bunker;1260.00;16.75;1185.00;4.62;0
277;bunker;1261.00;16.02;1197.00;5.83;0
277;anti_air_building;1243.00;16.90;1195.00;2.56;0
277;anti_air_building;1241.00;15.95;1204.00;5.23;0
277;anti_air_building;1247.00;15.68;1209.00;1.61;0
277;synthetic_refinery;1221.00;15.18;1204.00;4.28;0
277;radar_station;1244.00;16.90;1198.00;0.94;0
277;rocket_site;1238.00;15.73;1219.00;5.13;0
277;nuclear_reactor;1246.00;16.80;1198.00;0.06;0
278;arms_factory;1896.00;9.70;256.00;3.60;0
278;arms_factory;1828.00;9.98;237.00;0.34;0
278;arms_factory;1866.00;9.60;237.00;3.00;0
278;arms_factory;1865.00;9.70;301.00;5.67;0
278;arms_factory;1835.00;9.80;275.00;2.05;0
278;arms_factory;1824.00;10.05;249.00;5.06;0
278;industrial_complex;1881.00;9.60;235.00;6.28;0
278;industrial_complex;1826.00;10.00;259.00;4.12;0
278;industrial_complex;1865.00;9.80;273.00;0.50;0
278;industrial_complex;1812.00;9.80;262.00;2.05;0
278;industrial_complex;1794.00;10.30;260.00;6.18;0
278;industrial_complex;1883.00;9.70;277.00;2.56;0
278;air_base;1879.00;10.00;259.00;4.12;0
278;naval_base;1901.00;9.50;240.00;1.11;9037
278;naval_base;1902.00;9.53;275.00;-4.39;5951
278;naval_base;1877.00;9.50;223.00;0.32;5926
278;naval_base;1834.00;9.50;223.00;0.54;9009
278;naval_base;1911.00;9.55;255.00;-4.61;5951
278;naval_base;1849.00;9.50;219.00;-0.62;9009
278;naval_base;1886.00;9.55;296.00;-4.25;5951
278;bunker;1887.00;9.70;292.00;1.01;0
278;bunker;1839.00;9.88;232.00;5.13;0
278;bunker;1880.00;10.10;255.00;0.06;0
278;bunker;1851.00;9.60;227.00;4.18;0
278;bunker;1811.00;9.70;245.00;5.74;0
278;bunker;1876.00;9.70;241.00;2.12;0
278;bunker;1886.00;9.70;272.00;4.79;0
278;bunker;1843.00;9.80;277.00;1.52;0
278;bunker;1844.00;10.30;251.00;2.73;0
278;bunker;1897.00;9.70;235.00;0.57;0
278;bunker;1832.00;9.75;280.00;3.24;0
278;bunker;1821.00;9.80;272.00;4.79;0
278;bunker;1823.00;10.03;257.00;2.63;0
278;bunker;1895.00;9.70;260.00;5.30;0
278;bunker;1864.00;9.80;273.00;1.68;0
278;bunker;1867.00;9.70;241.00;3.24;0
278;bunker;1847.00;9.80;264.00;1.08;0
278;bunker;1897.00;9.70;277.00;3.74;0
278;bunker;1862.00;9.70;309.00;0.13;0
278;coastal_bunker;1906.00;9.53;247.00;1.11;0
278;coastal_bunker;1841.00;9.50;222.00;0.54;0
278;coastal_bunker;1871.00;9.50;223.00;1.11;0
278;coastal_bunker;1892.00;9.60;290.00;-4.25;0
278;coastal_bunker;1901.00;9.60;274.00;-4.39;0
278;coastal_bunker;1911.00;9.55;258.00;-4.61;0
278;coastal_bunker;1884.00;9.50;226.00;0.32;0
278;dockyard;1896.00;9.50;231.00;1.11;0
278;anti_air_building;1867.00;9.70;286.00;4.86;0
278;anti_air_building;1815.00;9.80;269.00;1.24;0
278;anti_air_building;1874.00;9.98;261.00;5.37;0
278;synthetic_refinery;1876.00;9.95;252.00;5.47;0
278;radar_station;1850.00;9.80;268.00;3.84;0
278;rocket_site;1855.00;9.70;296.00;5.97;0
278;nuclear_reactor;1853.00;9.80;289.00;3.81;0
279;arms_factory;1705.00;12.95;259.00;3.00;0
279;arms_factory;1707.00;10.48;323.00;5.67;0
279;arms_factory;1695.00;10.18;265.00;2.05;0
279;arms_factory;1694.00;10.05;352.00;5.06;0
279;arms_factory;1689.00;9.60;227.00;6.28;0
279;arms_factory;1699.00;10.78;279.00;4.12;0
279;industrial_complex;1697.00;10.25;359.00;0.50;0
279;industrial_complex;1689.00;9.88;236.00;2.05;0
279;industrial_complex;1703.00;12.60;267.00;6.18;0
279;industrial_complex;1694.00;10.10;365.00;2.56;0
279;industrial_complex;1686.00;9.60;244.00;4.12;0
279;industrial_complex;1713.00;14.13;273.00;0.50;0
279;air_base;1698.00;10.05;371.00;4.62;0
279;naval_base;1692.00;9.50;316.00;-1.37;5353
279;naval_base;1688.00;9.50;181.00;-0.20;5424
279;naval_base;1687.00;9.50;227.00;-0.98;5375
279;naval_base;1694.00;9.50;286.00;-1.95;2482
279;naval_base;1695.00;9.50;327.00;-0.71;5353
279;naval_base;1698.00;9.50;190.00;-0.27;5424
279;naval_base;1692.00;9.50;357.00;-1.48;2457
279;bunker;1708.00;11.57;339.00;0.06;0
279;bunker;1694.00;10.35;200.00;4.18;0
279;bunker;1699.00;11.75;217.00;5.74;0
279;bunker;1698.00;9.70;310.00;2.12;0
279;bunker;1699.00;11.60;211.00;4.79;0
279;bunker;1691.00;10.15;239.00;1.52;0
279;bunker;1707.00;12.82;369.00;2.73;0
279;bunker;1704.00;10.18;315.00;0.57;0
279;bunker;1699.00;11.35;254.00;3.24;0
279;bunker;1697.00;10.80;256.00;4.79;0
279;bunker;1708.00;14.18;277.00;2.63;0
279;coastal_bunker;1694.00;9.50;338.00;-2.16;0
279;coastal_bunker;1690.00;9.50;187.00;-0.20;0
279;coastal_bunker;1680.00;9.50;252.00;-2.65;0
279;coastal_bunker;1695.00;9.50;312.00;-1.37;0
279;coastal_bunker;1693.00;9.50;278.00;-1.95;0
279;coastal_bunker;1691.00;9.50;365.00;-1.48;0
279;coastal_bunker;1699.00;9.50;190.00;-0.27;0
279;dockyard;1685.00;9.50;255.00;-2.65;0
279;anti_air_building;1710.00;11.57;318.00;0.74;0
279;anti_air_building;1710.00;15.13;373.00;3.75;0
279;anti_air_building;1706.00;12.15;190.00;0.13;0
279;synthetic_refinery;1691.00;9.60;220.00;2.80;0
279;radar_station;1697.00;10.40;273.00;5.77;0
279;rocket_site;1702.00;12.68;200.00;2.19;0
279;nuclear_reactor;1710.00;12.80;236.00;4.86;0
280;arms_factory;1929.00;10.40;668.00;2.05;0
280;arms_factory;1903.00;10.80;641.00;5.06;0
280;arms_factory;1936.00;10.30;709.00;6.28;0
280;arms_factory;1940.00;10.40;661.00;4.12;0
280;arms_factory;1881.00;9.80;703.00;0.50;0
280;arms_factory;1891.00;10.25;691.00;2.05;0
280;industrial_complex;1820.00;10.18;674.00;6.18;0
280;industrial_complex;1859.00;10.20;680.00;2.56;0
280;industrial_complex;1875.00;10.40;670.00;4.12;0
280;industrial_complex;1924.00;10.40;655.00;0.50;0
280;industrial_complex;1903.00;10.60;648.00;4.62;0
280;industrial_complex;1952.00;10.32;700.00;5.83;0
280;air_base;1854.00;9.80;724.00;2.56;0
280;bunker;1888.00;10.40;681.00;5.23;0
280;bunker;1908.00;10.10;700.00;1.61;0
280;bunker;1990.00;10.20;705.00;4.28;0
280;bunker;1876.00;10.15;615.00;1.01;0
280;bunker;1867.00;10.38;678.00;5.13;0
280;bunker;1806.00;9.95;679.00;0.06;0
280;anti_air_building;1954.00;10.82;712.00;4.18;0
280;anti_air_building;1962.00;10.40;705.00;5.74;0
280;anti_air_building;1989.00;10.30;685.00;2.12;0
280;synthetic_refinery;1869.00;9.98;697.00;4.79;0
280;radar_station;1902.00;10.20;664.00;0.48;0
280;rocket_site;1837.00;9.80;717.00;2.73;0
280;nuclear_reactor;1860.00;10.40;674.00;0.57;0
281;arms_factory;3948.00;9.55;719.00;6.28;0
281;arms_factory;3950.00;9.70;718.00;4.12;0
281;arms_factory;3942.00;9.53;650.00;0.50;0
281;arms_factory;3940.00;9.55;752.00;2.05;0
281;arms_factory;3937.00;9.53;705.00;6.18;0
281;arms_factory;3948.00;9.55;695.00;2.56;0
281;industrial_complex;3943.00;9.70;685.00;4.12;0
281;industrial_complex;3950.00;9.60;717.00;0.50;0
281;industrial_complex;3948.00;9.55;717.00;4.62;0
281;industrial_complex;3942.00;9.53;747.00;5.83;0
281;industrial_complex;3943.00;9.60;746.00;2.56;0
281;industrial_complex;3948.00;9.50;693.00;5.23;0
281;air_base;3941.00;9.65;685.00;1.61;0
281;naval_base;3947.00;9.50;693.00;-0.09;2515
281;bunker;3938.00;9.70;710.00;1.01;0
281;coastal_bunker;3938.00;9.50;738.00;-3.05;0
281;dockyard;3948.00;9.55;702.00;-3.05;0
281;anti_air_building;3938.00;9.53;736.00;4.18;0
281;anti_air_building;3940.00;9.68;731.00;5.74;0
281;anti_air_building;3941.00;9.55;683.00;2.12;0
281;synthetic_refinery;3941.00;9.50;682.00;4.79;0
281;radar_station;3947.00;9.50;696.00;0.48;0
281;rocket_site;3938.00;9.70;706.00;2.73;0
281;nuclear_reactor;3938.00;9.70;706.00;0.57;0
282;arms_factory;4990.00;9.70;1245.00;0.50;0
282;arms_factory;4990.00;9.60;1233.00;2.05;0
282;arms_factory;4991.00;9.65;1248.00;6.18;0
282;arms_factory;4996.00;9.78;1261.00;2.56;0
282;arms_factory;4984.00;9.70;1254.00;4.12;0
282;arms_factory;4973.00;11.98;1258.00;0.50;0
282;industrial_complex;4978.00;11.13;1251.00;4.62;0
282;industrial_complex;4981.00;12.05;1263.00;5.83;0
282;industrial_complex;4985.00;9.63;1244.00;2.56;0
282;industrial_complex;4994.00;9.70;1244.00;5.23;0
282;industrial_complex;4974.00;12.32;1256.00;1.61;0
282;industrial_complex;4999.00;9.50;1259.00;4.28;0
282;air_base;4991.00;9.80;1258.00;1.01;0
282;naval_base;4999.00;9.50;1242.00;1.57;5716
282;naval_base;4988.00;9.50;1243.00;0.00;5664
282;naval_base;4985.00;9.50;1236.00;0.54;5664
282;naval_base;4999.00;9.50;1256.00;0.98;5716
282;naval_base;5001.00;9.53;1247.00;1.57;5716
282;naval_base;4989.00;9.50;1229.00;-0.79;5664
282;bunker;4989.00;9.80;1260.00;1.52;0
282;bunker;4985.00;9.70;1253.00;2.73;0
282;bunker;4986.00;9.60;1247.00;0.57;0
282;bunker;4975.00;13.00;1250.00;3.24;0
282;bunker;4981.00;12.43;1264.00;4.79;0
282;bunker;4997.00;9.55;1255.00;2.63;0
282;bunker;4997.00;9.65;1261.00;5.30;0
282;bunker;4973.00;11.98;1258.00;1.68;0
282;bunker;4994.00;9.55;1234.00;3.24;0
282;bunker;4977.00;9.60;1237.00;1.08;0
282;bunker;4997.00;9.70;1245.00;3.74;0
282;coastal_bunker;5002.00;9.50;1264.00;-4.17;0
282;coastal_bunker;4999.00;9.50;1254.00;1.57;0
282;coastal_bunker;4997.00;9.50;1235.00;-4.47;0
282;coastal_bunker;4999.00;9.50;1242.00;1.57;0
282;coastal_bunker;4977.00;9.57;1236.00;0.54;0
282;coastal_bunker;4986.00;9.57;1242.00;0.00;0
282;dockyard;4984.00;9.53;1238.00;0.00;0
282;anti_air_building;4995.00;9.80;1260.00;0.63;0
282;anti_air_building;4985.00;9.70;1253.00;2.19;0
282;anti_air_building;4971.00;12.32;1257.00;4.86;0
282;synthetic_refinery;4984.00;9.70;1250.00;1.24;0
282;radar_station;4985.00;9.70;1250.00;3.14;0
282;rocket_site;4985.00;9.70;1241.00;5.47;0
282;nuclear_reactor;4994.00;9.70;1252.00;3.30;0
283;arms_factory;4438.00;15.45;1224.00;6.18;0
283;arms_factory;4442.00;14.40;1234.00;2.56;0
283;arms_factory;4425.00;14.70;1256.00;4.12;0
283;arms_factory;4428.00;14.82;1242.00;0.50;0
283;arms_factory;4472.00;14.60;1269.00;4.62;0
283;arms_factory;4443.00;15.03;1251.00;5.83;0
283;industrial_complex;4428.00;17.40;1225.00;2.56;0
283;industrial_complex;4453.00;12.73;1206.00;5.23;0
283;industrial_complex;4446.00;15.35;1245.00;1.61;0
283;industrial_complex;4451.00;14.07;1227.00;4.28;0
283;industrial_complex;4471.00;14.30;1259.00;1.01;0
283;industrial_complex;4413.00;17.65;1225.00;5.13;0
283;air_base;4427.00;17.13;1212.00;0.06;0
283;bunker;4434.00;14.90;1235.00;4.18;0
283;bunker;4416.00;14.82;1263.00;5.74;0
283;bunker;4477.00;14.45;1275.00;2.12;0
283;bunker;4457.00;13.03;1210.00;4.79;0
283;bunker;4445.00;15.40;1262.00;1.52;0
283;bunker;4449.00;14.35;1229.00;2.73;0
283;bunker;4448.00;13.50;1208.00;0.57;0
283;bunker;4454.00;14.70;1262.00;3.24;0
283;bunker;4444.00;15.25;1241.00;4.79;0
283;bunker;4420.00;18.30;1217.00;2.63;0
283;bunker;4465.00;14.20;1249.00;5.30;0
283;bunker;4407.00;18.45;1218.00;1.68;0
283;bunker;4434.00;16.08;1215.00;3.24;0
283;bunker;4475.00;14.00;1234.00;1.08;0
283;bunker;4434.00;14.40;1245.00;3.74;0
283;anti_air_building;4432.00;14.60;1260.00;0.13;0
283;anti_air_building;4464.00;14.45;1240.00;1.68;0
283;anti_air_building;4413.00;14.55;1246.00;5.81;0
283;synthetic_refinery;4461.00;14.90;1248.00;0.74;0
283;radar_station;4441.00;14.53;1235.00;3.60;0
283;rocket_site;4425.00;16.83;1231.00;0.13;0
283;nuclear_reactor;4440.00;14.65;1209.00;2.80;0
284;arms_factory;5564.00;11.38;126.00;4.12;0
284;arms_factory;5571.00;11.55;141.00;0.50;0
284;arms_factory;5553.00;9.68;115.00;4.62;0
284;arms_factory;5575.00;10.75;166.00;5.83;0
284;arms_factory;5583.00;10.65;167.00;2.56;0
284;arms_factory;5544.00;9.70;148.00;5.23;0
284;industrial_complex;5564.00;11.38;126.00;1.61;0
284;industrial_complex;5579.00;9.78;130.00;4.28;0
284;industrial_complex;5565.00;9.93;114.00;1.01;0
284;industrial_complex;5562.00;10.18;183.00;5.13;0
284;industrial_complex;5560.00;10.80;168.00;0.06;0
284;industrial_complex;5559.00;10.55;155.00;4.18;0
284;air_base;5565.00;10.53;174.00;5.74;0
284;naval_base;5606.00;9.50;177.00;-3.31;5611
284;naval_base;5548.00;9.50;142.00;-1.82;5637
284;naval_base;5561.00;9.50;207.00;-2.68;5711
284;naval_base;5541.00;9.50;201.00;-2.25;5511
284;naval_base;5558.00;9.68;193.00;-3.82;5711
284;naval_base;5584.00;9.60;176.00;-3.14;5611
284;naval_base;5554.00;9.50;122.00;-1.89;5637
284;naval_base;5558.00;9.50;134.00;-1.57;5637
284;naval_base;5568.00;9.68;185.00;-4.33;5611
284;naval_base;5581.00;9.50;130.00;0.00;5386
284;naval_base;5576.00;9.50;124.00;0.79;5386
284;naval_base;5530.00;9.63;231.00;-2.68;5635
284;naval_base;5577.00;9.53;180.00;-3.61;5611
284;naval_base;5543.00;9.88;223.00;-4.31;5635
284;naval_base;5554.00;9.50;139.00;-0.54;5637
284;naval_base;5549.00;9.50;161.00;-2.03;5637
284;naval_base;5539.00;9.50;208.00;-1.11;5511
284;naval_base;5585.00;9.68;153.00;1.21;5585
284;naval_base;5601.00;9.50;155.00;0.64;5585
284;naval_base;5551.00;9.50;170.00;-1.57;5637
284;naval_base;5552.00;9.50;179.00;-1.57;5637
284;bunker;5563.00;11.07;169.00;2.19;0
284;bunker;5548.00;10.07;152.00;4.86;0
284;bunker;5574.00;11.80;142.00;1.24;0
284;bunker;5582.00;11.23;163.00;5.37;0
284;bunker;5560.00;10.82;123.00;5.47;0
284;bunker;5555.00;10.60;164.00;3.30;0
284;bunker;5558.00;10.30;182.00;5.97;0
284;bunker;5599.00;9.70;180.00;3.81;0
284;bunker;5576.00;10.32;176.00;3.91;0
284;bunker;5566.00;11.18;125.00;1.75;0
284;bunker;5541.00;9.98;223.00;5.87;0
284;bunker;5584.00;11.10;157.00;5.98;0
284;bunker;5552.00;10.10;195.00;3.81;0
284;bunker;5554.00;10.10;145.00;0.20;0
284;bunker;5558.00;9.80;112.00;2.87;0
284;bunker;5564.00;11.50;146.00;4.42;0
284;bunker;5592.00;9.55;157.00;2.26;0
284;bunker;5544.00;10.00;212.00;3.47;0
284;bunker;5566.00;10.05;190.00;1.31;0
284;bunker;5559.00;10.75;152.00;2.87;0
284;bunker;5583.00;10.25;144.00;5.54;0
284;bunker;5567.00;9.80;182.00;3.37;0
284;bunker;5559.00;10.23;187.00;6.04;0
284;bunker;5535.00;9.85;225.00;1.31;0
284;coastal_bunker;5594.00;9.50;177.00;-3.31;0
284;coastal_bunker;5554.00;9.57;196.00;-4.12;0
284;coastal_bunker;5557.00;9.50;129.00;-1.57;0
284;coastal_bunker;5559.00;9.50;210.00;-2.68;0
284;coastal_bunker;5601.00;9.50;163.00;0.64;0
284;coastal_bunker;5545.00;9.50;217.00;-4.31;0
284;coastal_bunker;5551.00;9.50;170.00;-1.57;0
284;coastal_bunker;5532.00;9.50;227.00;-2.68;0
284;coastal_bunker;5570.00;9.50;115.00;0.79;0
284;coastal_bunker;5551.00;9.50;183.00;-1.11;0
284;coastal_bunker;5568.00;9.60;186.00;-4.33;0
284;coastal_bunker;5562.00;9.50;110.00;-0.46;0
284;coastal_bunker;5584.00;9.70;148.00;-4.17;0
284;coastal_bunker;5555.00;9.50;137.00;-0.54;0
284;coastal_bunker;5552.00;9.50;176.00;-1.57;0
284;coastal_bunker;5550.00;9.50;206.00;1.17;0
284;coastal_bunker;5542.00;9.50;146.00;-1.82;0
284;coastal_bunker;5549.00;9.57;160.00;-2.03;0
284;coastal_bunker;5586.00;9.53;176.00;-3.14;0
284;coastal_bunker;5585.00;9.55;152.00;1.21;0
284;coastal_bunker;5575.00;9.60;180.00;-3.61;0
284;dockyard;5550.00;9.50;114.00;-0.46;0
284;anti_air_building;5533.00;9.75;223.00;0.43;0
284;anti_air_building;5579.00;11.25;162.00;4.56;0
284;anti_air_building;5567.00;9.80;187.00;0.94;0
284;synthetic_refinery;5564.00;11.00;121.00;2.50;0
284;radar_station;5564.00;10.38;176.00;5.47;0
284;rocket_site;5582.00;10.30;145.00;3.00;0
284;nuclear_reactor;5551.00;10.23;148.00;4.21;0
285;arms_factory;5025.00;9.80;180.00;4.62;0
285;arms_factory;5058.00;9.80;200.00;5.83;0
285;arms_factory;5147.00;13.38;202.00;2.56;0
285;arms_factory;5126.00;10.73;166.00;5.23;0
285;arms_factory;5049.00;9.80;138.00;1.61;0
