140;bunker;3001.00;10.57;1723.00;2.05;0
140;bunker;3001.00;10.50;1732.00;6.18;0
140;bunker;3001.00;9.68;1712.00;1.10;0
140;bunker;2983.00;9.68;1699.00;5.22;0
140;bunker;3003.00;9.80;1682.00;0.50;0
140;bunker;3017.00;10.07;1683.00;4.62;0
140;bunker;3027.00;9.70;1701.00;5.83;0
140;bunker;3012.00;9.50;1720.00;3.67;0
140;bunker;3005.00;9.80;1694.00;0.40;0
140;bunker;3024.00;10.75;1736.00;1.61;0
140;bunker;3019.00;10.28;1730.00;5.73;0
140;bunker;3022.00;9.50;1714.00;2.12;0
140;bunker;3016.00;10.00;1691.00;3.68;0
140;bunker;3004.00;11.60;1749.00;0.06;0
140;bunker;3007.00;10.40;1726.00;4.18;0
140;bunker;3028.00;9.63;1701.00;4.28;0
140;coastal_bunker;2995.00;9.50;1675.00;-0.54;0
140;coastal_bunker;2984.00;9.50;1696.00;-1.57;0
140;coastal_bunker;2986.00;9.50;1693.00;-0.98;0
140;dockyard;2993.00;9.50;1677.00;-0.54;0
140;anti_air_building;3007.00;9.78;1696.00;0.57;0
140;anti_air_building;3025.00;10.45;1728.00;4.69;0
140;anti_air_building;3027.00;10.60;1731.00;5.90;0
140;synthetic_refinery;3007.00;10.18;1719.00;2.63;0
140;fuel_silo;3005.00;9.82;1690.00;5.30;0
140;radar_station;3008.00;9.80;1716.00;1.29;0
140;rocket_site;3017.00;10.50;1739.00;4.34;0
140;nuclear_reactor;2993.00;10.25;1699.00;1.07;0
141;arms_factory;3087.00;9.60;1719.00;2.48;0
141;arms_factory;3064.00;9.60;1729.00;4.05;0
141;arms_factory;3087.00;9.70;1728.00;0.43;0
141;arms_factory;3091.00;9.70;1732.00;3.09;0
141;arms_factory;3089.00;9.70;1739.00;6.11;0
141;arms_factory;3071.00;9.50;1726.00;3.95;0
141;industrial_complex;3075.00;9.68;1708.00;5.16;0
141;industrial_complex;3044.00;9.85;1728.00;3.00;0
141;industrial_complex;3057.00;9.80;1736.00;4.56;0
141;industrial_complex;3036.00;10.15;1731.00;0.94;0
141;industrial_complex;3089.00;9.70;1734.00;3.60;0
141;industrial_complex;3036.00;9.55;1708.00;1.44;0
141;air_base;3064.00;9.60;1729.00;1.55;0
141;naval_base;3075.00;9.53;1707.00;0.24;2230
141;naval_base;3092.00;9.60;1742.00;-4.25;1211
141;naval_base;3094.00;9.57;1725.00;1.33;1211
141;naval_base;3088.00;9.50;1721.00;1.11;1211
141;naval_base;3095.00;9.50;1721.00;-4.33;1211
141;naval_base;3084.00;9.50;1748.00;-3.46;593
141;bunker;3057.00;9.80;1736.00;2.05;0
141;bunker;3086.00;9.70;1737.00;6.18;0
141;bunker;3091.00;9.70;1737.00;1.10;0
141;bunker;3036.00;10.48;1733.00;5.22;0
141;bunker;3071.00;9.70;1732.00;0.50;0
141;bunker;3087.00;9.70;1733.00;4.62;0
141;bunker;3078.00;9.60;1727.00;5.83;0
141;bunker;3047.00;9.80;1728.00;3.67;0
141;bunker;3075.00;9.70;1712.00;0.40;0
141;bunker;3072.00;9.65;1717.00;1.61;0
141;bunker;3059.00;9.70;1728.00;5.73;0
141;bunker;3032.00;9.98;1717.00;2.12;0
141;bunker;3052.00;9.60;1722.00;3.68;0
141;bunker;3040.00;10.23;1713.00;0.06;0
141;bunker;3040.00;10.40;1715.00;4.18;0
141;bunker;3087.00;9.60;1720.00;4.28;0
141;bunker;3091.00;9.70;1732.00;2.12;0
141;bunker;3089.00;9.70;1718.00;4.79;0
141;bunker;3064.00;10.30;1711.00;1.17;0
141;coastal_bunker;3094.00;9.50;1741.00;-4.25;0
141;coastal_bunker;3083.00;9.50;1747.00;-3.46;0
141;coastal_bunker;3091.00;9.50;1716.00;-4.33;0
141;coastal_bunker;3091.00;9.50;1723.00;1.11;0
141;coastal_bunker;3095.00;9.50;1725.00;1.33;0
141;coastal_bunker;3073.00;9.50;1705.00;0.24;0
141;dockyard;3091.00;9.50;1723.00;1.11;0
141;anti_air_building;3084.00;9.70;1736.00;4.34;0
141;anti_air_building;3048.00;9.82;1731.00;1.07;0
141;anti_air_building;3057.00;9.50;1721.00;2.29;0
141;synthetic_refinery;3066.00;10.23;1714.00;0.13;0
141;fuel_silo;3030.00;9.93;1719.00;4.25;0
141;radar_station;3066.00;9.50;1726.00;5.63;0
141;rocket_site;3078.00;9.60;1727.00;2.19;0
141;nuclear_reactor;3043.00;10.40;1715.00;4.85;0
142;arms_factory;2915.00;13.82;1746.00;0.43;0
142;arms_factory;2939.00;12.82;1796.00;3.09;0
142;arms_factory;2924.00;14.20;1784.00;6.11;0
142;arms_factory;2939.00;10.00;1703.00;3.95;0
142;arms_factory;2921.00;12.93;1763.00;5.16;0
142;arms_factory;2918.00;11.20;1701.00;3.00;0
142;industrial_complex;2890.00;9.70;1756.00;4.56;0
142;industrial_complex;2920.00;12.40;1764.00;0.94;0
142;industrial_complex;2918.00;13.32;1712.00;3.60;0
142;industrial_complex;2942.00;13.73;1784.00;1.44;0
142;industrial_complex;2922.00;12.38;1776.00;1.55;0
142;industrial_complex;2902.00;11.70;1750.00;5.67;0
142;air_base;2944.00;14.38;1786.00;2.05;0
142;naval_base;2930.00;10.10;1804.00;-2.16;5942
142;naval_base;2950.00;9.57;1706.00;0.79;2455
142;naval_base;2904.00;9.50;1696.00;-0.59;2506
142;naval_base;2893.00;9.50;1708.00;-2.36;2506
142;naval_base;2898.00;9.50;1781.00;-1.57;5942
142;naval_base;2932.00;9.50;1807.00;-2.36;5942
142;naval_base;2890.00;9.60;1726.00;-1.57;1227
142;naval_base;2908.00;9.50;1765.00;-1.11;2530
142;naval_base;2922.00;9.50;1690.00;-0.59;2506
142;naval_base;2906.00;9.50;1797.00;-2.36;5942
142;naval_base;2887.00;9.50;1745.00;-0.79;2530
142;naval_base;2898.00;9.70;1777.00;-2.21;5942
142;naval_base;2905.00;9.65;1741.00;-1.77;2530
142;naval_base;2906.00;9.57;1763.00;-1.25;2530
142;naval_base;2905.00;9.73;1718.00;-1.57;2506
142;naval_base;2898.00;9.50;1761.00;-2.76;2530
142;naval_base;2907.00;9.50;1746.00;0.00;2530
142;naval_base;2944.00;9.57;1702.00;0.46;2455
142;naval_base;2945.00;9.50;1812.00;-2.36;5942
142;naval_base;2936.00;9.53;1695.00;1.25;2455
142;bunker;2948.00;11.20;1810.00;2.12;0
142;bunker;2922.00;15.40;1755.00;4.79;0
142;bunker;2937.00;13.70;1787.00;1.17;0
142;bunker;2907.00;11.10;1706.00;4.18;0
142;bunker;2913.00;10.57;1789.00;0.57;0
142;bunker;2911.00;11.28;1770.00;4.69;0
142;bunker;2925.00;12.45;1773.00;5.90;0
142;bunker;2899.00;9.60;1701.00;2.63;0
142;bunker;2901.00;10.25;1746.00;5.30;0
142;bunker;2923.00;13.00;1717.00;1.68;0
142;bunker;2889.00;9.85;1765.00;4.34;0
142;bunker;2906.00;12.35;1735.00;1.07;0
142;bunker;2928.00;11.25;1705.00;2.29;0
142;bunker;2917.00;12.38;1709.00;0.13;0
142;bunker;2896.00;9.82;1786.00;4.25;0
142;bunker;2926.00;14.32;1726.00;4.35;0
142;bunker;2907.00;10.73;1758.00;2.19;0
142;bunker;2940.00;9.70;1700.00;4.85;0
142;bunker;2920.00;14.40;1736.00;0.13;0
142;bunker;2894.00;9.73;1758.00;2.80;0
142;bunker;2935.00;14.43;1782.00;0.63;0
142;bunker;2898.00;9.68;1727.00;3.30;0
142;bunker;2918.00;9.70;1693.00;4.86;0
142;bunker;2907.00;11.82;1786.00;1.24;0
142;bunker;2941.00;10.15;1808.00;5.37;0
142;bunker;2911.00;11.28;1753.00;1.75;0
142;bunker;2904.00;11.68;1774.00;3.30;0
142;bunker;2942.00;13.73;1784.00;1.14;0
142;bunker;2937.00;12.15;1797.00;2.35;0
142;bunker;2897.00;9.70;1708.00;0.19;0
142;bunker;2923.00;9.95;1695.00;1.75;0
142;bunker;2945.00;9.88;1707.00;4.42;0
142;coastal_bunker;2887.00;9.50;1787.00;-1.57;0
142;coastal_bunker;2891.00;9.60;1741.00;-0.79;0
142;coastal_bunker;2889.00;9.50;1767.00;-1.25;0
142;coastal_bunker;2949.00;9.53;1705.00;0.79;0
142;coastal_bunker;2886.00;9.50;1727.00;-1.57;0
142;coastal_bunker;2939.00;9.73;1810.00;-2.36;0
142;coastal_bunker;2893.00;9.50;1704.00;-2.36;0
142;coastal_bunker;2900.00;9.50;1698.00;-0.59;0
142;coastal_bunker;2908.00;9.50;1714.00;-1.57;0
142;coastal_bunker;2911.00;9.50;1764.00;-1.11;0
142;coastal_bunker;2916.00;9.50;1803.00;-2.16;0
142;coastal_bunker;2911.00;10.73;1791.00;-2.36;0
142;coastal_bunker;2941.00;9.50;1811.00;-2.36;0
142;coastal_bunker;2899.00;9.50;1731.00;-0.90;0
142;coastal_bunker;2888.00;9.70;1776.00;-2.21;0
142;coastal_bunker;2941.00;9.60;1700.00;0.46;0
142;coastal_bunker;2914.00;9.50;1691.00;-0.59;0
142;coastal_bunker;2896.00;9.50;1760.00;-2.76;0
142;coastal_bunker;2928.00;9.50;1691.00;0.00;0
142;coastal_bunker;2906.00;9.50;1746.00;0.00;0
142;dockyard;2894.00;9.57;1746.00;-0.79;0
142;anti_air_building;2914.00;13.38;1725.00;0.87;0
142;anti_air_building;2927.00;11.38;1706.00;3.54;0
142;anti_air_building;2902.00;9.68;1723.00;1.38;0
142;synthetic_refinery;2930.00;13.48;1793.00;2.93;0
142;fuel_silo;2920.00;9.70;1693.00;5.60;0
142;radar_station;2918.00;14.00;1754.00;1.74;0
142;rocket_site;2892.00;9.82;1772.00;6.11;0
142;nuclear_reactor;2916.00;9.73;1694.00;1.38;0
143;arms_factory;3011.00;11.95;1840.00;6.11;0
143;arms_factory;2974.00;13.75;1804.00;3.95;0
143;arms_factory;3003.00;10.45;1847.00;5.16;0
143;arms_factory;2972.00;10.05;1816.00;3.00;0
143;arms_factory;2994.00;10.60;1844.00;4.56;0
143;arms_factory;2965.00;11.35;1809.00;0.94;0
143;industrial_complex;2997.00;10.38;1851.00;3.60;0
143;industrial_complex;2983.00;13.23;1798.00;1.44;0
143;industrial_complex;2974.00;12.13;1808.00;1.55;0
143;industrial_complex;3003.00;10.43;1851.00;5.67;0
143;industrial_complex;3018.00;13.68;1837.00;2.05;0
143;industrial_complex;2995.00;11.90;1823.00;4.71;0
143;air_base;3001.00;11.73;1833.00;1.45;0
143;naval_base;2977.00;9.65;1844.00;-2.21;2554
143;naval_base;2968.00;9.68;1838.00;-2.60;2554
143;naval_base;2960.00;9.63;1818.00;-4.39;2554
143;naval_base;2976.00;9.50;1822.00;-2.27;2554
143;naval_base;2987.00;9.60;1850.00;-1.65;2554
143;naval_base;2966.00;9.50;1821.00;-0.79;2554
143;naval_base;2985.00;9.68;1831.00;-1.03;2554
143;naval_base;2961.00;10.18;1815.00;-3.14;2554
143;bunker;2982.00;11.78;1813.00;5.83;0
143;bunker;2959.00;11.50;1811.00;3.67;0
143;bunker;2991.00;13.25;1795.00;0.40;0
143;bunker;2992.00;12.98;1803.00;1.61;0
143;bunker;2980.00;10.43;1841.00;5.73;0
143;bunker;2974.00;11.78;1809.00;2.12;0
143;bunker;2966.00;9.75;1832.00;3.68;0
143;bunker;2974.00;9.68;1831.00;0.06;0
143;bunker;2994.00;10.68;1836.00;4.18;0
143;bunker;3018.00;11.60;1853.00;4.28;0
143;bunker;3002.00;11.75;1832.00;2.12;0
143;bunker;3016.00;12.70;1840.00;4.79;0
143;bunker;2994.00;10.40;1851.00;1.17;0
143;bunker;2961.00;10.57;1814.00;4.18;0
143;bunker;2956.00;12.68;1802.00;0.57;0
143;bunker;2984.00;9.70;1836.00;4.69;0
143;bunker;2997.00;11.55;1828.00;5.90;0
143;coastal_bunker;2955.00;9.50;1825.00;-0.79;0
143;coastal_bunker;2974.00;9.65;1843.00;-2.60;0
143;coastal_bunker;2940.00;9.60;1821.00;-4.39;0
143;coastal_bunker;2982.00;9.50;1834.00;-1.03;0
143;coastal_bunker;2976.00;9.57;1820.00;-2.27;0
143;coastal_bunker;2986.00;9.60;1844.00;-2.21;0
143;coastal_bunker;2992.00;9.75;1857.00;-2.86;0
143;coastal_bunker;2965.00;9.60;1817.00;-3.14;0
143;dockyard;2984.00;9.50;1828.00;-1.03;0
143;anti_air_building;2943.00;9.80;1821.00;2.19;0
143;anti_air_building;2982.00;13.07;1804.00;4.85;0
143;anti_air_building;3012.00;11.55;1853.00;0.13;0
143;synthetic_refinery;3018.00;12.25;1842.00;2.80;0
143;fuel_silo;2997.00;11.10;1831.00;0.63;0
143;radar_station;2981.00;9.50;1825.00;2.24;0
143;rocket_site;2967.00;9.78;1826.00;4.86;0
143;nuclear_reactor;2991.00;10.10;1841.00;1.24;0
144;arms_factory;3187.00;10.05;2006.00;5.16;0
144;arms_factory;3154.00;10.90;1988.00;3.00;0
144;arms_factory;3059.00;11.95;1923.00;4.56;0
144;arms_factory;3231.00;10.28;2000.00;0.94;0
144;arms_factory;3026.00;12.05;1886.00;3.60;0
144;arms_factory;3036.00;12.05;1906.00;1.44;0
144;industrial_complex;3209.00;10.57;1996.00;1.55;0
144;industrial_complex;3039.00;12.75;1902.00;5.67;0
144;industrial_complex;3017.00;11.48;1870.00;2.05;0
144;industrial_complex;3164.00;11.35;1954.00;4.71;0
144;industrial_complex;3203.00;10.57;1983.00;1.45;0
144;industrial_complex;3262.00;9.70;2010.00;4.11;0
144;air_base;3282.00;9.70;2003.00;0.50;0
144;naval_base;3269.00;9.50;1993.00;0.00;5765
144;naval_base;3047.00;9.50;1936.00;-2.45;5869
144;naval_base;3161.00;9.50;2011.00;-1.79;5792
144;naval_base;3186.00;9.50;2013.00;-3.73;8326
144;naval_base;3123.00;9.50;1982.00;-3.14;5792
144;naval_base;2998.00;9.50;1870.00;-1.77;5869
144;naval_base;3101.00;9.50;1982.00;-2.94;5792
144;naval_base;3242.00;9.55;2007.00;1.45;5765
144;naval_base;3145.00;9.50;1999.00;-2.94;5792
144;naval_base;3218.00;9.57;2013.00;-3.14;8326
144;naval_base;3004.00;9.50;1884.00;-1.57;5869
144;naval_base;3062.00;9.55;1944.00;-1.95;5869
144;naval_base;3077.00;9.50;1976.00;-1.11;5792
144;naval_base;3098.00;9.50;1992.00;0.00;5792
144;naval_base;3022.00;9.50;1940.00;-0.73;5869
144;naval_base;3277.00;9.50;1985.00;-3.70;5765
144;naval_base;3070.00;9.65;1953.00;-2.36;5792
144;naval_base;3264.00;9.53;1990.00;-4.59;5765
144;naval_base;3157.00;9.50;1995.00;-2.94;5792
144;naval_base;3270.00;9.50;2009.00;-4.51;5765
144;naval_base;3248.00;9.57;2001.00;-3.14;5765
144;naval_base;3017.00;9.60;1896.00;-2.21;5869
144;naval_base;3028.00;9.50;1908.00;-2.50;5869
144;naval_base;3073.00;9.50;1945.00;-2.25;5869
144;naval_base;3125.00;9.50;1977.00;-2.50;5792
144;naval_base;3004.00;9.50;1880.00;-1.89;5869
144;naval_base;3041.00;9.50;1930.00;-1.57;5869
144;naval_base;3129.00;9.50;1978.00;-2.36;5792
144;naval_base;3197.00;9.50;1993.00;-2.68;8326
144;naval_base;3038.00;9.65;1912.00;-2.62;5869
144;naval_base;3036.00;9.50;1921.00;-1.70;5869
144;naval_base;3240.00;9.68;2002.00;-4.05;5765
144;naval_base;3182.00;9.63;2003.00;-2.94;8326
144;naval_base;3169.00;9.68;1988.00;-2.58;5792
144;bunker;3029.00;11.73;1904.00;0.13;0
144;bunker;3140.00;11.03;1984.00;2.80;0
144;bunker;2999.00;10.73;1867.00;0.63;0
144;bunker;3168.00;11.50;1963.00;3.30;0
144;bunker;3153.00;12.32;1975.00;4.86;0
144;bunker;3046.00;11.28;1907.00;1.24;0
144;bunker;3165.00;11.48;1985.00;5.37;0
144;bunker;3259.00;10.30;2002.00;1.75;0
144;bunker;3076.00;10.05;1951.00;3.30;0
144;bunker;3214.00;11.40;1988.00;1.14;0
144;bunker;3233.00;9.60;2012.00;2.35;0
144;bunker;3105.00;12.85;1950.00;0.19;0
144;bunker;3234.00;10.15;1992.00;1.75;0
144;bunker;3178.00;11.57;1979.00;4.42;0
144;bunker;3167.00;9.68;2000.00;0.80;0
144;bunker;3173.00;11.28;1972.00;3.81;0
144;bunker;3055.00;9.75;1968.00;5.02;0
144;bunker;3263.00;10.20;2004.00;2.86;0
144;bunker;3020.00;12.93;1867.00;0.70;0
144;bunker;3036.00;12.10;1898.00;0.80;0
144;bunker;3185.00;11.00;1960.00;4.93;0
144;bunker;3121.00;9.95;1985.00;1.31;0
144;bunker;3250.00;9.68;1995.00;5.43;0
144;bunker;3185.00;10.55;1999.00;5.54;0
144;bunker;3138.00;12.30;1973.00;3.37;0
144;bunker;3125.00;10.45;1972.00;6.04;0
144;bunker;3283.00;9.55;1983.00;2.42;0
144;bunker;3195.00;10.07;2014.00;3.98;0
144;bunker;3078.00;12.15;1939.00;1.82;0
144;bunker;3204.00;9.88;1993.00;4.49;0
144;bunker;3194.00;11.25;1981.00;6.04;0
144;bunker;3055.00;11.55;1913.00;3.88;0
144;bunker;3024.00;10.90;1891.00;5.09;0
144;bunker;3258.00;10.40;2005.00;2.93;0
144;bunker;3192.00;10.75;1971.00;4.49;0
144;bunker;3046.00;9.80;1924.00;0.87;0
144;bunker;3027.00;11.98;1883.00;3.54;0
144;bunker;3097.00;9.88;1977.00;1.38;0
144;bunker;3074.00;12.38;1938.00;2.93;0
144;bunker;3008.00;10.38;1878.00;5.60;0
144;bunker;3018.00;11.38;1879.00;3.44;0
144;bunker;3220.00;9.55;2011.00;6.11;0
144;bunker;3083.00;9.70;1969.00;1.38;0
144;bunker;3064.00;11.90;1929.00;4.05;0
144;bunker;3111.00;9.70;1989.00;1.88;0
144;coastal_bunker;3101.00;9.55;1985.00;-2.94;0
144;coastal_bunker;3073.00;9.65;1954.00;-2.36;0
144;coastal_bunker;3135.00;9.50;1990.00;-2.36;0
144;coastal_bunker;3004.00;10.05;1872.00;-1.77;0
144;coastal_bunker;3011.00;9.50;1891.00;-2.21;0
144;coastal_bunker;3219.00;9.70;2000.00;-3.14;0
144;coastal_bunker;3238.00;9.57;2020.00;-3.65;0
144;coastal_bunker;3156.00;9.50;2010.00;-1.79;0
144;coastal_bunker;3077.00;9.63;1945.00;-2.25;0
144;coastal_bunker;3047.00;9.50;1922.00;-1.57;0
144;coastal_bunker;3038.00;9.50;1917.00;-1.70;0
144;coastal_bunker;2999.00;9.50;1884.00;-1.57;0
144;coastal_bunker;3114.00;9.70;1974.00;-3.14;0
144;coastal_bunker;3273.00;9.50;1985.00;-4.59;0
144;coastal_bunker;3192.00;9.55;2010.00;-3.73;0
144;coastal_bunker;3149.00;9.53;1998.00;-2.94;0
144;coastal_bunker;3251.00;9.50;2008.00;-3.14;0
144;coastal_bunker;3044.00;9.57;1913.00;-2.62;0
144;coastal_bunker;3157.00;9.50;1995.00;-2.94;0
144;coastal_bunker;3046.00;9.50;1945.00;-0.73;0
144;coastal_bunker;3121.00;9.65;1971.00;-2.50;0
144;coastal_bunker;3070.00;9.50;1971.00;-1.11;0
144;coastal_bunker;3059.00;9.50;1941.00;-1.95;0
144;coastal_bunker;3046.00;9.50;1937.00;-2.45;0
144;coastal_bunker;3282.00;9.50;1982.00;-3.70;0
144;coastal_bunker;3004.00;9.50;1875.00;-1.89;0
144;coastal_bunker;3245.00;9.57;2001.00;-4.05;0
144;coastal_bunker;3106.00;9.57;1991.00;0.00;0
144;coastal_bunker;3275.00;9.65;2009.00;-4.51;0
144;coastal_bunker;3257.00;9.50;1995.00;0.00;0
144;coastal_bunker;3021.00;9.50;1902.00;-2.50;0
144;coastal_bunker;3176.00;9.60;2000.00;-2.94;0
144;coastal_bunker;3204.00;9.57;1996.00;-2.68;0
144;coastal_bunker;3171.00;9.50;1995.00;-2.58;0
144;dockyard;3262.00;9.50;1994.00;0.00;0
144;anti_air_building;3223.00;10.25;1997.00;2.73;0
144;anti_air_building;3009.00;11.23;1872.00;0.57;0
144;anti_air_building;3113.00;11.28;1960.00;3.24;0
144;synthetic_refinery;3246.00;9.57;1991.00;4.79;0
144;fuel_silo;3186.00;11.00;1965.00;2.63;0
144;radar_station;3155.00;11.55;1955.00;4.83;0
144;rocket_site;3119.00;12.55;1954.00;1.68;0
144;nuclear_reactor;3020.00;12.35;1863.00;3.24;0
145;arms_factory;3129.00;9.60;1743.00;4.56;0
145;arms_factory;3129.00;9.75;1735.00;0.94;0
145;arms_factory;3121.00;9.57;1749.00;3.60;0
145;arms_factory;3129.00;9.85;1744.00;1.44;0
145;arms_factory;3118.00;9.53;1739.00;1.55;0
145;arms_factory;3128.00;9.50;1734.00;5.67;0
145;industrial_complex;3129.00;9.75;1735.00;2.05;0
145;industrial_complex;3120.00;9.75;1739.00;4.71;0
145;industrial_complex;3129.00;9.60;1734.00;1.45;0
145;industrial_complex;3119.00;9.70;1739.00;4.11;0
145;industrial_complex;3122.00;9.68;1739.00;0.50;0
145;industrial_complex;3120.00;9.90;1740.00;2.05;0
145;air_base;3120.00;9.75;1739.00;6.18;0
145;naval_base;3125.00;9.50;1747.00;-3.93;990
145;bunker;3122.00;9.80;1740.00;5.22;0
145;coastal_bunker;3125.00;9.50;1748.00;-3.93;0
145;dockyard;3131.00;9.50;1744.00;-3.93;0
145;anti_air_building;3129.00;9.60;1743.00;5.83;0
145;anti_air_building;3128.00;9.65;1745.00;3.67;0
145;anti_air_building;3122.00;9.65;1748.00;0.40;0
145;synthetic_refinery;3129.00;9.85;1744.00;1.61;0
145;fuel_silo;3121.00;9.50;1748.00;5.73;0
145;radar_station;3122.00;9.63;1741.00;2.21;0
145;rocket_site;3128.00;9.63;1735.00;3.68;0
145;nuclear_reactor;3121.00;9.57;1749.00;0.06;0
146;arms_factory;3302.00;9.70;1766.00;3.60;0
146;arms_factory;3272.00;10.30;1752.00;1.44;0
146;arms_factory;3274.00;9.60;1761.00;1.55;0
146;arms_factory;3309.00;10.50;1795.00;5.67;0
146;arms_factory;3309.00;10.50;1788.00;2.05;0
146;arms_factory;3297.00;9.65;1770.00;4.71;0
146;air_base;3298.00;9.93;1770.00;5.22;0
146;bunker;3268.00;10.23;1762.00;3.67;0
146;bunker;3308.00;10.60;1800.00;0.40;0
146;bunker;3299.00;9.98;1792.00;5.73;0
146;bunker;3272.00;10.23;1755.00;2.12;0
146;bunker;3279.00;10.35;1777.00;3.68;0
146;bunker;3309.00;10.50;1792.00;0.06;0
146;bunker;3301.00;10.28;1772.00;4.18;0
146;bunker;3259.00;10.30;1761.00;4.28;0
146;bunker;3288.00;10.40;1787.00;1.17;0
146;bunker;3297.00;10.23;1774.00;4.18;0
146;bunker;3283.00;9.50;1767.00;4.69;0
146;anti_air_building;3308.00;10.57;1797.00;4.34;0
146;anti_air_building;3310.00;10.45;1791.00;1.07;0
146;anti_air_building;3288.00;10.40;1779.00;2.29;0
146;synthetic_refinery;3295.00;10.40;1782.00;0.13;0
146;fuel_silo;3303.00;10.13;1769.00;4.25;0
146;radar_station;3278.00;10.40;1772.00;5.63;0
146;rocket_site;3274.00;10.07;1764.00;2.19;0
146;nuclear_reactor;3297.00;10.10;1798.00;4.85;0
147;arms_factory;3273.00;10.85;1903.00;1.55;0
147;arms_factory;3269.00;10.82;1911.00;5.67;0
147;arms_factory;3271.00;10.80;1912.00;2.05;0
147;arms_factory;3277.00;10.68;1906.00;4.71;0
147;arms_factory;3269.00;10.93;1904.00;1.45;0
147;arms_factory;3261.00;10.85;1906.00;4.11;0
147;bunker;3267.00;10.95;1899.00;5.83;0
147;bunker;3277.00;10.63;1904.00;3.67;0
147;fuel_silo;3269.00;10.82;1896.00;0.06;0
147;radar_station;3272.00;10.82;1899.00;4.38;0
147;rocket_site;3275.00;10.80;1913.00;4.28;0
148;air_base;3199.00;10.35;1890.00;3.67;0
148;naval_base;3185.00;9.50;1877.00;0.00;4
148;bunker;3212.00;10.50;1904.00;2.12;0
148;bunker;3204.00;10.68;1915.00;0.06;0
148;bunker;3245.00;9.80;1966.00;4.18;0
148;bunker;3242.00;10.48;1937.00;4.28;0
148;bunker;3195.00;10.60;1924.00;1.17;0
148;bunker;3248.00;10.10;1958.00;4.18;0
148;bunker;3220.00;10.70;1985.00;0.57;0
148;bunker;3233.00;10.70;1927.00;5.90;0
148;bunker;3224.00;10.80;1944.00;2.63;0
148;bunker;3219.00;10.50;1919.00;1.68;0
148;bunker;3183.00;10.95;1930.00;4.34;0
148;bunker;3216.00;10.80;1979.00;2.29;0
148;bunker;3181.00;10.48;1911.00;0.13;0
148;bunker;3196.00;10.90;1944.00;4.25;0
148;bunker;3183.00;10.40;1891.00;2.19;0
148;bunker;3241.00;10.80;1926.00;4.85;0
148;bunker;3208.00;10.68;1935.00;2.80;0
148;bunker;3206.00;10.63;1938.00;0.63;0
148;bunker;3243.00;11.03;1944.00;3.30;0
148;bunker;3141.00;12.50;1964.00;4.86;0
148;bunker;3197.00;10.50;1900.00;1.75;0
148;coastal_bunker;3182.00;9.50;1878.00;0.00;0
148;dockyard;3183.00;9.50;1878.00;0.00;0
148;fuel_silo;3216.00;10.45;1965.00;2.86;0
148;radar_station;3203.00;10.63;1924.00;5.36;0
148;rocket_site;3230.00;10.00;1969.00;0.80;0
149;naval_base;3151.00;9.55;1812.00;-2.55;411
149;naval_base;3136.00;9.50;1800.00;-1.57;786
149;naval_base;3138.00;9.50;1811.00;-2.47;411
149;naval_base;3160.00;9.57;1823.00;-2.60;411
149;naval_base;3166.00;9.60;1827.00;-2.16;411
149;bunker;3139.00;9.85;1796.00;4.69;0
149;bunker;3147.00;9.70;1805.00;1.07;0
149;bunker;3163.00;9.70;1818.00;0.63;0
149;bunker;3162.00;9.73;1813.00;5.37;0
149;bunker;3172.00;9.88;1819.00;1.75;0
149;bunker;3177.00;9.65;1830.00;0.19;0
149;bunker;3159.00;9.80;1797.00;1.75;0
149;coastal_bunker;3159.00;9.50;1824.00;-2.60;0
149;coastal_bunker;3138.00;9.50;1803.00;-1.25;0
149;coastal_bunker;3168.00;9.55;1828.00;-2.16;0
149;coastal_bunker;3138.00;9.50;1792.00;-1.57;0
149;coastal_bunker;3154.00;9.50;1817.00;-2.55;0
149;dockyard;3164.00;9.53;1824.00;-2.60;0
150;bunker;3286.00;10.23;1805.00;4.18;0
150;bunker;3281.00;10.40;1816.00;4.28;0
150;bunker;3224.00;9.68;1801.00;2.12;0
150;bunker;3244.00;9.50;1803.00;4.18;0
150;bunker;3222.00;10.40;1811.00;4.34;0
150;bunker;3253.00;10.13;1790.00;2.29;0
150;bunker;3268.00;9.60;1806.00;0.13;0
150;bunker;3267.00;10.05;1827.00;4.25;0
150;bunker;3256.00;10.45;1821.00;2.19;0
150;bunker;3279.00;10.03;1795.00;4.85;0
150;bunker;3255.00;9.80;1795.00;2.80;0
150;bunker;3250.00;10.60;1822.00;0.63;0
150;bunker;3219.00;10.43;1818.00;4.86;0
150;bunker;3222.00;9.88;1803.00;1.24;0
150;bunker;3238.00;10.20;1817.00;1.75;0
150;bunker;3239.00;10.18;1799.00;3.30;0
150;bunker;3255.00;10.03;1804.00;1.14;0
150;bunker;3289.00;10.40;1794.00;2.35;0
150;bunker;3271.00;10.38;1823.00;0.19;0
150;bunker;3283.00;10.40;1789.00;4.42;0
150;fuel_silo;3249.00;10.50;1820.00;0.80;0
150;radar_station;3251.00;10.45;1817.00;4.60;0
150;rocket_site;3281.00;10.00;1810.00;1.31;0
151;arms_factory;2942.00;12.85;1462.00;6.18;0
151;arms_factory;2966.00;16.18;1452.00;1.10;0
151;arms_factory;2952.00;15.28;1452.00;5.22;0
151;arms_factory;2951.00;15.05;1453.00;0.50;0
