210;bunker;3277.00;10.50;1647.00;0.50;0
210;bunker;3263.00;9.80;1655.00;2.05;0
210;bunker;3290.00;10.35;1644.00;6.18;0
210;bunker;3274.00;10.70;1661.00;2.56;0
210;bunker;3261.00;9.80;1647.00;4.12;0
210;bunker;3287.00;10.10;1663.00;0.50;0
210;bunker;3272.00;10.30;1658.00;4.62;0
210;bunker;3287.00;10.40;1656.00;5.83;0
210;anti_air_building;3280.00;9.80;1670.00;2.56;0
210;anti_air_building;3275.00;10.50;1643.00;5.23;0
210;anti_air_building;3295.00;11.35;1667.00;1.61;0
210;synthetic_refinery;3286.00;10.43;1660.00;4.28;0
210;radar_station;3272.00;10.35;1653.00;0.94;0
210;rocket_site;3250.00;9.80;1661.00;5.13;0
210;nuclear_reactor;3284.00;10.13;1654.00;0.06;0
211;arms_factory;3221.00;10.50;1389.00;1.88;0
211;arms_factory;3217.00;10.75;1385.00;1.99;0
211;arms_factory;3214.00;10.20;1373.00;6.11;0
211;arms_factory;3217.00;10.65;1388.00;2.49;0
211;arms_factory;3234.00;10.05;1382.00;5.16;0
211;arms_factory;3209.00;9.95;1388.00;0.43;0
211;industrial_complex;3222.00;10.35;1390.00;4.56;0
211;industrial_complex;3236.00;9.98;1387.00;0.94;0
211;industrial_complex;3220.00;10.05;1374.00;3.60;0
211;industrial_complex;3217.00;10.00;1368.00;0.34;0
211;industrial_complex;3227.00;10.05;1375.00;3.00;0
211;industrial_complex;3209.00;10.05;1390.00;5.67;0
211;air_base;3215.00;10.13;1373.00;2.05;0
211;naval_base;3238.00;9.50;1374.00;1.43;7906
211;naval_base;3241.00;9.55;1382.00;1.37;7906
211;bunker;3210.00;10.03;1388.00;4.12;0
211;bunker;3234.00;9.90;1375.00;0.50;0
211;bunker;3224.00;10.28;1376.00;2.05;0
211;bunker;3224.00;10.53;1386.00;6.18;0
211;bunker;3233.00;10.07;1382.00;2.56;0
211;bunker;3222.00;9.90;1372.00;4.12;0
211;coastal_bunker;3235.00;9.57;1372.00;1.43;0
211;coastal_bunker;3241.00;9.55;1380.00;1.37;0
211;dockyard;3241.00;9.55;1377.00;1.43;0
211;anti_air_building;3212.00;10.15;1394.00;2.56;0
211;anti_air_building;3226.00;10.55;1383.00;5.23;0
211;anti_air_building;3224.00;10.75;1383.00;1.61;0
211;synthetic_refinery;3223.00;10.68;1378.00;4.28;0
211;radar_station;3226.00;10.55;1383.00;0.94;0
211;rocket_site;3237.00;10.05;1380.00;5.13;0
211;nuclear_reactor;3214.00;9.90;1370.00;0.06;0
212;arms_factory;3186.00;10.25;1388.00;6.11;0
212;arms_factory;3183.00;11.95;1372.00;2.49;0
212;arms_factory;3211.00;10.28;1366.00;5.16;0
212;arms_factory;3198.00;10.15;1388.00;0.43;0
212;arms_factory;3193.00;10.35;1369.00;4.56;0
212;arms_factory;3188.00;12.85;1375.00;0.94;0
212;industrial_complex;3200.00;10.35;1385.00;3.60;0
212;industrial_complex;3194.00;12.98;1363.00;0.34;0
212;industrial_complex;3193.00;12.70;1376.00;3.00;0
212;industrial_complex;3186.00;11.55;1369.00;5.67;0
212;industrial_complex;3209.00;12.57;1378.00;2.05;0
212;industrial_complex;3201.00;11.95;1373.00;5.06;0
212;air_base;3193.00;10.32;1367.00;6.28;0
212;bunker;3207.00;11.03;1365.00;4.12;0
212;bunker;3196.00;10.23;1388.00;0.50;0
212;bunker;3199.00;11.60;1365.00;2.05;0
212;bunker;3200.00;11.78;1368.00;6.18;0
212;bunker;3188.00;10.15;1389.00;2.56;0
212;bunker;3204.00;11.70;1373.00;4.12;0
212;bunker;3184.00;11.55;1371.00;0.50;0
212;bunker;3205.00;12.60;1378.00;4.62;0
212;bunker;3188.00;12.25;1382.00;5.83;0
212;anti_air_building;3193.00;10.05;1391.00;2.56;0
212;anti_air_building;3195.00;10.65;1370.00;5.23;0
212;anti_air_building;3189.00;13.65;1377.00;1.61;0
212;synthetic_refinery;3196.00;9.93;1391.00;4.28;0
212;radar_station;3199.00;12.07;1376.00;0.94;0
212;rocket_site;3192.00;13.28;1377.00;5.13;0
212;nuclear_reactor;3191.00;10.50;1370.00;0.06;0
213;arms_factory;3436.00;10.10;1902.00;5.16;0
213;arms_factory;3291.00;10.40;1901.00;0.43;0
213;arms_factory;3302.00;10.00;1971.00;4.56;0
213;arms_factory;3297.00;10.00;1966.00;0.94;0
213;arms_factory;3415.00;10.65;1902.00;3.60;0
213;arms_factory;3382.00;9.85;1901.00;0.34;0
213;industrial_complex;3389.00;9.95;1900.00;3.00;0
213;industrial_complex;3404.00;10.10;1925.00;5.67;0
213;industrial_complex;3349.00;10.28;1928.00;2.05;0
213;industrial_complex;3349.00;10.00;1962.00;5.06;0
213;industrial_complex;3440.00;9.68;1928.00;6.28;0
213;industrial_complex;3385.00;10.10;1945.00;4.12;0
213;air_base;3288.00;10.98;1913.00;0.50;0
213;naval_base;3313.00;9.90;1905.00;-4.45;209
213;naval_base;3391.00;9.50;1888.00;-0.23;209
213;naval_base;3344.00;9.60;1969.00;-2.91;5765
213;naval_base;3401.00;9.60;1948.00;-3.80;8379
213;naval_base;3446.00;9.50;1902.00;0.71;2679
213;naval_base;3355.00;9.50;1896.00;-0.17;209
213;naval_base;3381.00;9.60;1960.00;-3.93;8379
213;naval_base;3329.00;9.50;1902.00;-0.46;209
213;naval_base;3314.00;9.50;1912.00;-0.17;209
213;naval_base;3325.00;9.53;1968.00;-4.09;5765
213;naval_base;3451.00;9.50;1914.00;-4.25;5713
213;naval_base;3307.00;9.98;1911.00;-4.33;209
213;naval_base;3429.00;9.50;1889.00;0.97;2679
213;naval_base;3322.00;9.50;1983.00;-3.84;5765
213;naval_base;3428.00;9.60;1936.00;-4.21;5713
213;naval_base;3324.00;9.55;1964.00;-3.14;5765
213;bunker;3284.00;10.78;1911.00;2.12;0
213;bunker;3317.00;10.55;1917.00;4.79;0
213;bunker;3293.00;11.03;1917.00;1.52;0
213;bunker;3413.00;10.03;1908.00;2.73;0
213;bunker;3433.00;10.15;1927.00;0.57;0
213;bunker;3366.00;9.90;1959.00;3.24;0
213;bunker;3411.00;10.00;1917.00;4.79;0
213;bunker;3309.00;9.80;1952.00;2.63;0
213;bunker;3336.00;10.05;1910.00;5.30;0
213;bunker;3420.00;9.93;1935.00;1.68;0
213;bunker;3310.00;9.90;1965.00;3.24;0
213;bunker;3338.00;10.10;1937.00;1.08;0
213;bunker;3315.00;10.95;1940.00;3.74;0
213;bunker;3281.00;9.98;1948.00;0.13;0
213;bunker;3301.00;10.45;1906.00;1.68;0
213;bunker;3428.00;10.68;1902.00;5.81;0
213;bunker;3325.00;10.40;1928.00;0.74;0
213;bunker;3305.00;10.40;1925.00;3.75;0
213;bunker;3308.00;9.80;1951.00;0.13;0
213;bunker;3301.00;9.95;1964.00;2.80;0
213;bunker;3311.00;10.25;1906.00;0.63;0
213;bunker;3374.00;9.70;1893.00;2.19;0
213;bunker;3394.00;10.10;1912.00;4.86;0
213;bunker;3375.00;10.55;1926.00;1.24;0
213;bunker;3365.00;10.25;1911.00;5.37;0
213;bunker;3391.00;9.95;1915.00;5.47;0
213;bunker;3325.00;9.90;1953.00;3.30;0
213;bunker;3378.00;10.10;1943.00;5.97;0
213;bunker;3299.00;10.68;1922.00;3.81;0
213;bunker;3298.00;10.00;1967.00;3.91;0
213;bunker;3346.00;10.00;1964.00;1.75;0
213;bunker;3329.00;9.80;1954.00;5.87;0
213;bunker;3268.00;10.70;1935.00;5.98;0
213;coastal_bunker;3338.00;9.50;1900.00;-0.46;0
213;coastal_bunker;3314.00;9.50;1980.00;-3.84;0
213;coastal_bunker;3395.00;9.50;1886.00;-0.23;0
213;coastal_bunker;3447.00;9.55;1919.00;-4.25;0
213;coastal_bunker;3450.00;9.55;1909.00;-4.47;0
213;coastal_bunker;3428.00;9.50;1937.00;-4.21;0
213;coastal_bunker;3319.00;9.50;1902.00;-4.45;0
213;coastal_bunker;3393.00;9.55;1954.00;-3.80;0
213;coastal_bunker;3327.00;9.50;1969.00;-4.09;0
213;coastal_bunker;3424.00;9.50;1888.00;0.24;0
213;coastal_bunker;3337.00;9.55;1971.00;-2.91;0
213;coastal_bunker;3376.00;9.50;1890.00;-0.17;0
213;coastal_bunker;3324.00;9.55;1964.00;-3.14;0
213;coastal_bunker;3371.00;9.68;1964.00;-3.93;0
213;coastal_bunker;3316.00;9.50;1912.00;-0.17;0
213;coastal_bunker;3311.00;9.73;1910.00;-4.33;0
213;dockyard;3441.00;9.60;1899.00;0.71;0
213;anti_air_building;3317.00;10.50;1920.00;0.26;0
213;anti_air_building;3358.00;10.00;1961.00;0.37;0
213;anti_air_building;3285.00;10.70;1934.00;4.49;0
213;synthetic_refinery;3362.00;10.53;1916.00;2.33;0
213;radar_station;3358.00;10.00;1937.00;3.10;0
213;rocket_site;3303.00;10.43;1947.00;0.27;0
213;nuclear_reactor;3427.00;10.15;1921.00;2.93;0
214;arms_factory;3472.00;9.82;1774.00;4.56;0
214;arms_factory;3410.00;9.80;1818.00;0.94;0
214;arms_factory;3439.00;10.35;1799.00;3.60;0
214;arms_factory;3470.00;10.30;1794.00;0.34;0
214;arms_factory;3454.00;10.50;1765.00;3.00;0
214;arms_factory;3405.00;10.50;1772.00;5.67;0
214;industrial_complex;3479.00;9.70;1890.00;2.05;0
214;industrial_complex;3380.00;10.10;1796.00;5.06;0
214;industrial_complex;3432.00;9.70;1795.00;6.28;0
214;industrial_complex;3482.00;10.30;1791.00;4.12;0
214;industrial_complex;3418.00;10.32;1758.00;0.50;0
214;industrial_complex;3411.00;10.40;1768.00;2.05;0
214;air_base;3444.00;10.23;1767.00;6.18;0
214;naval_base;3393.00;9.50;1829.00;-2.92;209
214;naval_base;3430.00;9.50;1873.00;-1.48;5687
214;naval_base;3390.00;9.55;1860.00;-4.51;5687
214;naval_base;3379.00;9.53;1830.00;-3.31;209
214;naval_base;3414.00;9.53;1850.00;-3.14;5687
214;naval_base;3454.00;9.60;1884.00;-3.14;2679
214;naval_base;3401.00;9.50;1834.00;-1.89;209
214;naval_base;3437.00;9.55;1845.00;-2.36;5687
214;bunker;3404.00;9.85;1812.00;4.28;0
214;bunker;3414.00;10.40;1766.00;1.01;0
214;bunker;3457.00;9.93;1797.00;5.13;0
214;bunker;3504.00;9.70;1869.00;0.06;0
214;bunker;3482.00;9.80;1776.00;4.18;0
214;bunker;3408.00;10.45;1768.00;5.74;0
214;bunker;3396.00;10.53;1779.00;2.12;0
214;bunker;3460.00;9.70;1875.00;4.79;0
214;bunker;3388.00;9.85;1823.00;1.52;0
214;bunker;3460.00;9.70;1830.00;2.73;0
214;bunker;3404.00;9.65;1837.00;0.57;0
214;bunker;3441.00;10.00;1777.00;3.24;0
214;bunker;3382.00;9.82;1782.00;4.79;0
214;bunker;3458.00;9.70;1816.00;2.63;0
214;bunker;3508.00;10.05;1828.00;5.30;0
214;bunker;3401.00;9.70;1825.00;1.68;0
214;bunker;3524.00;9.90;1783.00;3.24;0
214;bunker;3440.00;9.80;1820.00;1.08;0
214;bunker;3504.00;9.85;1797.00;3.74;0
214;bunker;3513.00;9.90;1760.00;0.13;0
214;bunker;3372.00;9.80;1808.00;1.68;0
214;bunker;3492.00;9.90;1780.00;5.81;0
214;bunker;3483.00;9.95;1821.00;0.74;0
214;bunker;3384.00;9.90;1775.00;3.75;0
214;bunker;3397.00;9.80;1794.00;0.13;0
214;bunker;3462.00;10.13;1767.00;2.80;0
214;bunker;3428.00;10.15;1772.00;0.63;0
214;bunker;3494.00;9.90;1828.00;2.19;0
214;bunker;3413.00;10.50;1791.00;4.86;0
214;bunker;3428.00;10.45;1764.00;1.24;0
214;bunker;3389.00;9.80;1851.00;5.37;0
214;bunker;3384.00;10.00;1815.00;5.47;0
214;bunker;3408.00;10.50;1780.00;3.30;0
214;bunker;3433.00;9.70;1842.00;5.97;0
214;bunker;3442.00;9.65;1853.00;3.81;0
214;bunker;3394.00;10.38;1791.00;3.91;0
214;bunker;3418.00;9.80;1844.00;1.75;0
214;bunker;3463.00;10.45;1775.00;5.87;0
214;bunker;3438.00;10.25;1812.00;5.98;0
214;bunker;3486.00;9.93;1793.00;3.81;0
214;bunker;3512.00;9.90;1760.00;0.20;0
214;bunker;3371.00;10.35;1791.00;2.87;0
214;bunker;3485.00;9.80;1774.00;4.42;0
214;bunker;3369.00;10.05;1779.00;2.26;0
214;bunker;3482.00;10.43;1756.00;3.47;0
214;bunker;3450.00;10.53;1762.00;1.31;0
214;bunker;3511.00;9.90;1752.00;2.87;0
214;bunker;3374.00;10.23;1794.00;5.54;0
214;bunker;3493.00;9.90;1752.00;3.37;0
214;bunker;3524.00;9.90;1764.00;6.04;0
214;bunker;3408.00;10.45;1759.00;1.31;0
214;coastal_bunker;3458.00;9.57;1888.00;-3.14;0
214;coastal_bunker;3379.00;9.68;1829.00;-3.31;0
214;coastal_bunker;3397.00;9.60;1854.00;-4.51;0
214;coastal_bunker;3431.00;9.50;1861.00;-1.48;0
214;coastal_bunker;3398.00;9.50;1830.00;-2.92;0
214;coastal_bunker;3432.00;9.68;1845.00;-3.14;0
214;coastal_bunker;3434.00;9.55;1845.00;-2.36;0
214;coastal_bunker;3399.00;9.50;1839.00;-1.89;0
214;dockyard;3485.00;9.57;1890.00;-3.14;0
214;anti_air_building;3508.00;10.50;1821.00;3.54;0
214;anti_air_building;3486.00;10.15;1799.00;0.27;0
214;anti_air_building;3469.00;10.40;1781.00;2.93;0
214;synthetic_refinery;3502.00;9.70;1846.00;5.60;0
214;radar_station;3454.00;9.70;1825.00;1.93;0
214;rocket_site;3485.00;9.70;1870.00;5.00;0
214;nuclear_reactor;3508.00;10.50;1819.00;6.21;0
215;arms_factory;3325.00;10.43;1820.00;3.60;0
215;arms_factory;3291.00;10.48;1855.00;0.34;0
215;arms_factory;3352.00;9.80;1827.00;3.00;0
215;arms_factory;3316.00;10.48;1812.00;5.67;0
215;arms_factory;3316.00;10.28;1837.00;2.05;0
215;arms_factory;3302.00;9.90;1864.00;5.06;0
215;industrial_complex;3310.00;9.80;1862.00;6.28;0
215;industrial_complex;3303.00;10.23;1872.00;4.12;0
215;industrial_complex;3314.00;9.80;1851.00;0.50;0
215;industrial_complex;3361.00;9.93;1817.00;2.05;0
215;industrial_complex;3311.00;10.60;1802.00;6.18;0
215;industrial_complex;3350.00;10.20;1816.00;2.56;0
215;air_base;3286.00;10.40;1857.00;4.12;0
215;naval_base;3344.00;9.50;1869.00;1.35;209
215;naval_base;3369.00;9.80;1836.00;-3.79;209
215;naval_base;3347.00;9.70;1858.00;-4.47;209
215;naval_base;3349.00;9.75;1845.00;-4.57;209
215;naval_base;3339.00;9.53;1888.00;-4.47;209
215;naval_base;3326.00;9.50;1897.00;-4.25;209
215;naval_base;3363.00;9.93;1840.00;-4.17;209
215;naval_base;3327.00;9.60;1890.00;-3.41;209
215;bunker;3306.00;10.60;1805.00;5.13;0
215;bunker;3312.00;10.60;1816.00;0.06;0
215;bunker;3314.00;9.80;1844.00;4.18;0
215;bunker;3300.00;10.25;1881.00;5.74;0
215;bunker;3319.00;10.18;1895.00;2.12;0
215;bunker;3347.00;10.23;1844.00;4.79;0
215;bunker;3329.00;9.80;1871.00;1.52;0
215;bunker;3316.00;10.60;1818.00;2.73;0
215;bunker;3284.00;10.65;1829.00;0.57;0
215;bunker;3310.00;9.80;1863.00;3.24;0
215;bunker;3373.00;9.85;1822.00;4.79;0
215;bunker;3287.00;10.40;1860.00;2.63;0
215;bunker;3330.00;10.38;1820.00;5.30;0
215;bunker;3306.00;10.68;1826.00;1.68;0
215;bunker;3321.00;9.80;1859.00;3.24;0
215;bunker;3348.00;9.80;1828.00;1.08;0
215;bunker;3278.00;10.70;1849.00;3.74;0
215;bunker;3318.00;9.80;1880.00;0.13;0
215;bunker;3278.00;10.55;1823.00;1.68;0
215;bunker;3300.00;10.40;1873.00;5.81;0
215;bunker;3311.00;10.05;1840.00;0.74;0
215;bunker;3343.00;9.90;1839.00;3.75;0
215;bunker;3299.00;10.68;1833.00;0.13;0
215;bunker;3348.00;9.80;1824.00;2.80;0
215;bunker;3273.00;10.70;1865.00;0.63;0
215;bunker;3351.00;9.73;1838.00;2.19;0
215;bunker;3324.00;10.40;1828.00;4.86;0
215;bunker;3324.00;9.98;1840.00;1.24;0
215;bunker;3338.00;9.85;1870.00;5.37;0
215;bunker;3369.00;10.15;1832.00;5.47;0
215;bunker;3306.00;10.10;1853.00;3.30;0
215;bunker;3340.00;10.25;1855.00;5.97;0
215;bunker;3361.00;10.13;1815.00;3.81;0
215;bunker;3295.00;10.30;1895.00;3.91;0
215;bunker;3337.00;9.80;1882.00;1.75;0
215;bunker;3357.00;9.57;1799.00;5.87;0
215;coastal_bunker;3350.00;9.50;1876.00;-4.47;0
215;coastal_bunker;3344.00;9.50;1869.00;1.35;0
215;coastal_bunker;3347.00;9.55;1861.00;-4.47;0
215;coastal_bunker;3351.00;9.55;1851.00;-4.57;0
215;coastal_bunker;3366.00;9.65;1838.00;-3.79;0
215;coastal_bunker;3329.00;9.50;1894.00;-4.25;0
215;coastal_bunker;3360.00;9.50;1840.00;-4.17;0
215;coastal_bunker;3327.00;9.60;1890.00;-3.41;0
215;dockyard;3357.00;9.73;1839.00;-4.17;0
215;anti_air_building;3314.00;9.80;1867.00;5.54;0
215;anti_air_building;3356.00;10.20;1812.00;3.37;0
215;anti_air_building;3331.00;9.50;1808.00;6.04;0
215;synthetic_refinery;3297.00;10.00;1894.00;1.31;0
215;radar_station;3322.00;9.80;1847.00;4.33;0
215;rocket_site;3350.00;9.95;1821.00;1.82;0
215;nuclear_reactor;3301.00;10.48;1829.00;4.49;0
216;arms_factory;3327.00;10.30;1763.00;5.67;0
216;arms_factory;3360.00;9.50;1786.00;2.05;0
216;arms_factory;3335.00;9.75;1758.00;5.06;0
216;arms_factory;3321.00;9.88;1752.00;6.28;0
216;arms_factory;3326.00;10.40;1767.00;4.12;0
216;arms_factory;3320.00;10.40;1772.00;0.50;0
216;industrial_complex;3349.00;9.88;1792.00;2.05;0
216;industrial_complex;3317.00;10.30;1764.00;6.18;0
216;industrial_complex;3328.00;10.30;1753.00;2.56;0
216;industrial_complex;3336.00;9.90;1762.00;4.12;0
216;industrial_complex;3337.00;10.05;1778.00;0.50;0
216;industrial_complex;3325.00;9.80;1774.00;4.62;0
216;air_base;3326.00;9.80;1778.00;5.83;0
216;bunker;3343.00;10.05;1773.00;2.56;0
216;bunker;3350.00;10.25;1766.00;5.23;0
216;bunker;3341.00;10.15;1767.00;1.61;0
216;bunker;3326.00;10.40;1787.00;4.28;0
216;bunker;3359.00;9.53;1791.00;1.01;0
216;bunker;3339.00;10.38;1800.00;5.13;0
216;bunker;3337.00;10.30;1786.00;0.06;0
216;bunker;3313.00;10.35;1770.00;4.18;0
216;bunker;3333.00;9.80;1781.00;5.74;0
216;bunker;3323.00;10.40;1794.00;2.12;0
216;bunker;3319.00;10.40;1780.00;4.79;0
216;bunker;3319.00;10.40;1778.00;1.52;0
216;bunker;3325.00;9.95;1772.00;2.73;0
216;bunker;3341.00;9.73;1758.00;0.57;0
216;bunker;3323.00;10.30;1758.00;3.24;0
216;bunker;3345.00;9.82;1765.00;4.79;0
216;bunker;3326.00;10.30;1753.00;2.63;0
216;bunker;3348.00;9.50;1790.00;5.30;0
216;bunker;3327.00;10.30;1759.00;1.68;0
216;anti_air_building;3326.00;9.88;1772.00;3.24;0
216;anti_air_building;3317.00;10.40;1774.00;1.08;0
216;anti_air_building;3316.00;10.40;1782.00;3.74;0
216;synthetic_refinery;3318.00;10.30;1767.00;0.13;0
216;radar_station;3341.00;9.80;1781.00;2.88;0
216;rocket_site;3342.00;10.48;1772.00;5.81;0
216;nuclear_reactor;3330.00;9.80;1781.00;0.74;0
217;arms_factory;3525.00;11.05;1523.00;5.06;0
217;arms_factory;3516.00;9.70;1490.00;6.28;0
217;arms_factory;3537.00;10.00;1515.00;4.12;0
217;arms_factory;3531.00;12.10;1524.00;0.50;0
217;arms_factory;3489.00;9.70;1467.00;2.05;0
217;arms_factory;3489.00;9.75;1472.00;6.18;0
217;industrial_complex;3494.00;9.80;1473.00;2.56;0
217;industrial_complex;3511.00;9.80;1494.00;4.12;0
217;industrial_complex;3532.00;10.88;1506.00;0.50;0
217;industrial_complex;3480.00;9.70;1471.00;4.62;0
217;industrial_complex;3488.00;10.30;1484.00;5.83;0
217;industrial_complex;3480.00;9.70;1476.00;2.56;0
217;air_base;3492.00;10.23;1489.00;5.23;0
217;bunker;3510.00;9.80;1491.00;1.61;0
217;bunker;3510.00;9.80;1495.00;4.28;0
217;bunker;3493.00;9.82;1479.00;1.01;0
217;bunker;3518.00;9.60;1495.00;5.13;0
217;bunker;3529.00;9.95;1510.00;0.06;0
217;bunker;3530.00;11.13;1501.00;4.18;0
217;bunker;3518.00;9.75;1502.00;5.74;0
217;bunker;3495.00;9.85;1497.00;2.12;0
217;bunker;3501.00;9.80;1484.00;4.79;0
217;bunker;3491.00;9.73;1467.00;1.52;0
217;bunker;3522.00;10.45;1523.00;2.73;0
217;bunker;3538.00;10.65;1521.00;0.57;0
217;bunker;3506.00;9.80;1504.00;3.24;0
217;bunker;3482.00;10.05;1482.00;4.79;0
217;bunker;3487.00;9.88;1474.00;5.30;0
217;bunker;3492.00;10.03;1484.00;1.68;0
217;bunker;3514.00;9.70;1487.00;3.24;0
217;bunker;3478.00;9.70;1469.00;1.08;0
217;bunker;3522.00;10.85;1510.00;3.74;0
217;anti_air_building;3518.00;9.60;1494.00;0.13;0
217;anti_air_building;3531.00;11.18;1519.00;1.68;0
217;anti_air_building;3478.00;9.70;1472.00;5.81;0
217;synthetic_refinery;3482.00;9.75;1467.00;0.74;0
217;radar_station;3507.00;9.80;1496.00;3.60;0
217;rocket_site;3500.00;9.80;1477.00;0.13;0
217;nuclear_reactor;3523.00;9.73;1496.00;2.80;0
218;arms_factory;3422.00;9.70;1461.00;4.12;0
218;arms_factory;3423.00;9.68;1471.00;0.50;0
218;arms_factory;3434.00;9.70;1470.00;2.05;0
218;arms_factory;3436.00;9.70;1474.00;6.18;0
218;arms_factory;3435.00;9.70;1474.00;2.56;0
218;arms_factory;3438.00;9.70;1473.00;4.12;0
218;industrial_complex;3415.00;9.68;1452.00;0.50;0
218;industrial_complex;3415.00;9.68;1452.00;4.62;0
218;industrial_complex;3418.00;9.55;1464.00;5.83;0
218;industrial_complex;3429.00;9.70;1456.00;2.56;0
218;industrial_complex;3434.00;9.70;1466.00;5.23;0
218;industrial_complex;3433.00;9.70;1466.00;1.61;0
218;air_base;3423.00;9.68;1459.00;4.28;0
218;naval_base;3417.00;9.55;1457.00;-2.36;8282
218;naval_base;3419.00;9.50;1462.00;-1.33;8282
218;naval_base;3407.00;9.50;1460.00;0.32;8282
218;naval_base;3416.00;9.50;1463.00;0.00;8282
218;bunker;3426.00;9.78;1476.00;5.74;0
218;bunker;3426.00;9.70;1457.00;2.12;0
218;bunker;3411.00;9.70;1467.00;4.79;0
218;bunker;3435.00;9.70;1474.00;1.52;0
218;bunker;3431.00;9.70;1465.00;2.73;0
218;bunker;3436.00;9.70;1470.00;0.57;0
218;bunker;3411.00;9.70;1469.00;3.24;0
218;bunker;3421.00;9.68;1458.00;4.79;0
218;coastal_bunker;3417.00;9.50;1463.00;0.00;0
218;coastal_bunker;3403.00;9.50;1460.00;0.32;0
218;coastal_bunker;3412.00;9.53;1455.00;-2.36;0
218;coastal_bunker;3420.00;9.50;1459.00;-1.33;0
218;dockyard;3414.00;9.50;1463.00;0.00;0
218;anti_air_building;3404.00;9.70;1466.00;3.74;0
218;anti_air_building;3428.00;9.80;1479.00;0.13;0
218;anti_air_building;3438.00;9.80;1478.00;1.68;0
218;synthetic_refinery;3428.00;9.63;1464.00;5.81;0
218;radar_station;3424.00;9.65;1467.00;2.12;0
218;rocket_site;3416.00;9.78;1469.00;3.75;0
218;nuclear_reactor;3415.00;9.78;1469.00;0.13;0
219;arms_factory;3384.00;10.60;1648.00;2.05;0
219;arms_factory;3422.00;10.50;1627.00;6.18;0
219;arms_factory;3416.00;10.48;1623.00;2.56;0
219;arms_factory;3391.00;10.65;1655.00;4.12;0
219;arms_factory;3398.00;10.32;1642.00;0.50;0
219;arms_factory;3408.00;10.57;1628.00;4.62;0
219;industrial_complex;3384.00;10.60;1648.00;5.83;0
219;industrial_complex;3389.00;11.55;1625.00;2.56;0
219;industrial_complex;3416.00;10.48;1623.00;5.23;0
219;industrial_complex;3391.00;10.65;1655.00;1.61;0
219;industrial_complex;3361.00;10.00;1631.00;4.28;0
219;industrial_complex;3407.00;10.82;1628.00;1.01;0
219;air_base;3385.00;10.75;1633.00;5.13;0
219;bunker;3423.00;9.98;1621.00;0.06;0
219;bunker;3404.00;11.43;1630.00;4.18;0
219;bunker;3370.00;10.63;1644.00;5.74;0
219;bunker;3371.00;10.60;1647.00;2.12;0
219;bunker;3394.00;10.60;1653.00;4.79;0
219;bunker;3398.00;11.05;1635.00;1.52;0
219;bunker;3398.00;10.40;1648.00;2.73;0
219;bunker;3372.00;10.45;1628.00;0.57;0
219;bunker;3385.00;10.98;1636.00;3.24;0
219;bunker;3392.00;11.48;1633.00;4.79;0
219;bunker;3365.00;10.60;1631.00;2.63;0
219;bunker;3395.00;11.50;1631.00;5.30;0
219;bunker;3386.00;11.18;1625.00;1.68;0
219;bunker;3365.00;10.65;1646.00;3.24;0
219;bunker;3378.00;10.48;1641.00;1.08;0
219;bunker;3393.00;11.60;1622.00;3.74;0
219;bunker;3386.00;10.57;1641.00;0.13;0
219;bunker;3425.00;10.40;1632.00;1.68;0
219;bunker;3413.00;10.55;1623.00;5.81;0
219;bunker;3419.00;10.25;1630.00;0.74;0
219;bunker;3403.00;11.53;1626.00;3.75;0
219;bunker;3393.00;10.63;1654.00;0.13;0
219;bunker;3410.00;10.20;1614.00;2.80;0
219;bunker;3417.00;10.05;1616.00;0.63;0
219;bunker;3386.00;10.60;1648.00;2.19;0
219;anti_air_building;3422.00;10.35;1623.00;4.86;0
219;anti_air_building;3382.00;10.60;1644.00;1.24;0
219;anti_air_building;3385.00;10.43;1630.00;5.37;0
219;synthetic_refinery;3394.00;11.50;1630.00;5.47;0
219;radar_station;3393.00;10.75;1638.00;3.84;0
219;rocket_site;3385.00;10.60;1645.00;5.97;0
219;nuclear_reactor;3392.00;11.60;1623.00;3.81;0
222;arms_factory;3388.00;10.10;1578.00;5.83;0
222;arms_factory;3357.00;10.00;1568.00;2.56;0
222;arms_factory;3370.00;10.00;1584.00;5.23;0
222;arms_factory;3358.00;9.90;1565.00;1.61;0
222;arms_factory;3366.00;9.98;1569.00;4.28;0
222;arms_factory;3378.00;9.95;1560.00;1.01;0
222;industrial_complex;3364.00;10.10;1578.00;5.13;0
222;industrial_complex;3374.00;10.13;1564.00;0.06;0
222;industrial_complex;3370.00;9.95;1569.00;4.18;0
222;industrial_complex;3361.00;10.00;1585.00;5.74;0
222;industrial_complex;3384.00;10.15;1569.00;2.12;0
222;industrial_complex;3372.00;10.00;1571.00;4.79;0
222;air_base;3355.00;10.38;1572.00;1.52;0
222;bunker;3374.00;10.00;1580.00;2.73;0
222;bunker;3370.00;10.00;1586.00;0.57;0
222;bunker;3361.00;10.05;1579.00;3.24;0
222;bunker;3389.00;10.45;1569.00;4.79;0
222;bunker;3369.00;10.10;1576.00;2.63;0
222;bunker;3388.00;10.55;1556.00;5.30;0
222;bunker;3386.00;10.30;1561.00;1.68;0
222;bunker;3367.00;9.98;1567.00;3.24;0
222;bunker;3374.00;10.00;1569.00;1.08;0
222;bunker;3357.00;9.95;1565.00;3.74;0
222;bunker;3386.00;10.13;1570.00;0.13;0
222;bunker;3386.00;10.10;1579.00;1.68;0
