356;arms_factory;3330.00;13.40;1349.00;3.76;0
356;arms_factory;3332.00;12.80;1353.00;1.60;0
356;industrial_complex;3347.00;12.78;1329.00;2.81;0
356;industrial_complex;3344.00;14.05;1355.00;0.65;0
356;industrial_complex;3338.00;11.78;1327.00;2.21;0
356;industrial_complex;3343.00;14.23;1351.00;4.87;0
356;industrial_complex;3340.00;14.50;1341.00;1.25;0
356;industrial_complex;3347.00;14.20;1342.00;5.38;0
356;air_base;3342.00;13.35;1337.00;5.48;0
356;naval_base;3352.00;9.95;1361.00;-3.14;8308
356;naval_base;3341.00;10.60;1359.00;-2.86;8308
356;naval_base;3337.00;10.35;1359.00;-2.76;8256
356;naval_base;3324.00;10.28;1359.00;-2.90;8256
356;bunker;3329.00;13.38;1343.00;1.77;0
356;bunker;3334.00;12.60;1351.00;5.89;0
356;bunker;3344.00;14.68;1339.00;5.99;0
356;bunker;3318.00;14.25;1338.00;3.83;0
356;bunker;3320.00;12.73;1354.00;0.21;0
356;bunker;3350.00;12.82;1330.00;2.87;0
356;bunker;3342.00;12.93;1357.00;4.44;0
356;bunker;3354.00;12.63;1352.00;2.27;0
356;bunker;3347.00;14.50;1340.00;4.94;0
356;bunker;3334.00;11.78;1330.00;1.32;0
356;bunker;3343.00;12.63;1325.00;4.34;0
356;coastal_bunker;3349.00;10.45;1359.00;-3.14;0
356;coastal_bunker;3325.00;10.43;1359.00;-2.90;0
356;coastal_bunker;3345.00;10.40;1359.00;-2.86;0
356;coastal_bunker;3332.00;9.78;1360.00;-2.76;0
356;dockyard;3358.00;10.90;1354.00;-3.14;0
356;anti_air_building;3327.00;14.10;1352.00;1.83;0
356;anti_air_building;3341.00;14.13;1355.00;3.39;0
356;anti_air_building;3347.00;12.85;1332.00;6.06;0
356;synthetic_refinery;3334.00;12.60;1352.00;2.44;0
356;fuel_silo;3349.00;13.15;1327.00;0.28;0
356;radar_station;3340.00;14.25;1343.00;1.45;0
356;rocket_site;3340.00;11.68;1328.00;4.50;0
356;nuclear_reactor;3355.00;12.15;1350.00;2.34;0
357;arms_factory;1673.00;11.18;1601.00;5.82;0
357;arms_factory;1702.00;10.45;1628.00;2.20;0
357;arms_factory;1669.00;11.50;1603.00;3.76;0
357;arms_factory;1684.00;11.95;1610.00;1.60;0
357;arms_factory;1743.00;10.50;1661.00;2.81;0
357;arms_factory;1699.00;9.85;1607.00;0.65;0
357;industrial_complex;1739.00;10.53;1663.00;2.21;0
357;industrial_complex;1731.00;10.85;1657.00;4.87;0
357;industrial_complex;1728.00;9.70;1629.00;1.25;0
357;industrial_complex;1687.00;10.48;1621.00;5.38;0
357;industrial_complex;1716.00;10.60;1653.00;5.48;0
357;industrial_complex;1680.00;10.98;1634.00;3.32;0
357;air_base;1720.00;10.85;1654.00;1.16;0
357;naval_base;1699.00;9.55;1585.00;-4.25;8543
357;naval_base;1710.00;9.50;1575.00;-4.33;8543
357;naval_base;1661.00;9.53;1564.00;0.20;8518
357;naval_base;1724.00;9.50;1620.00;0.79;8543
357;naval_base;1755.00;9.50;1632.00;0.12;8543
357;naval_base;1716.00;9.50;1614.00;0.93;8543
357;naval_base;1691.00;9.55;1573.00;0.86;8518
357;naval_base;1730.00;9.57;1629.00;0.64;8543
357;naval_base;1700.00;9.60;1596.00;-4.51;8543
357;naval_base;1735.00;9.50;1624.00;-0.12;8543
357;naval_base;1674.00;9.50;1567.00;0.59;8518
357;naval_base;1700.00;9.60;1598.00;1.35;8543
357;naval_base;1680.00;9.50;1568.00;0.38;8518
357;bunker;1684.00;9.90;1584.00;5.55;0
357;bunker;1725.00;10.90;1670.00;3.39;0
357;bunker;1688.00;9.90;1584.00;6.05;0
357;bunker;1746.00;9.80;1643.00;1.33;0
357;bunker;1725.00;9.80;1631.00;3.99;0
357;bunker;1684.00;10.03;1588.00;1.83;0
357;bunker;1744.00;10.70;1671.00;3.39;0
357;bunker;1698.00;9.70;1596.00;6.06;0
357;bunker;1671.00;10.50;1583.00;2.44;0
357;bunker;1726.00;11.05;1662.00;0.28;0
357;bunker;1700.00;10.13;1613.00;1.83;0
357;bunker;1690.00;10.60;1624.00;4.50;0
357;bunker;1678.00;9.80;1577.00;2.34;0
357;bunker;1671.00;10.95;1611.00;3.55;0
357;bunker;1727.00;9.70;1627.00;0.28;0
357;bunker;1709.00;10.70;1643.00;2.95;0
357;bunker;1678.00;10.07;1596.00;5.61;0
357;bunker;1664.00;9.80;1573.00;1.99;0
357;bunker;1666.00;11.28;1602.00;5.01;0
357;bunker;1666.00;11.10;1589.00;6.22;0
357;bunker;1735.00;9.70;1628.00;4.06;0
357;bunker;1744.00;10.40;1653.00;0.79;0
357;bunker;1684.00;10.63;1633.00;3.46;0
357;bunker;1670.00;9.68;1574.00;6.12;0
357;bunker;1684.00;11.80;1612.00;2.51;0
357;bunker;1698.00;9.60;1577.00;5.52;0
357;bunker;1699.00;11.88;1635.00;0.45;0
357;bunker;1717.00;10.50;1651.00;4.57;0
357;bunker;1690.00;9.95;1602.00;0.95;0
357;bunker;1672.00;10.10;1580.00;2.51;0
357;bunker;1679.00;9.60;1573.00;5.18;0
357;coastal_bunker;1711.00;9.50;1582.00;-4.33;0
357;coastal_bunker;1758.00;9.65;1639.00;1.33;0
357;coastal_bunker;1696.00;9.50;1577.00;0.20;0
357;coastal_bunker;1718.00;9.50;1618.00;0.79;0
357;coastal_bunker;1741.00;9.50;1627.00;-0.12;0
357;coastal_bunker;1681.00;9.50;1568.00;0.38;0
357;coastal_bunker;1687.00;9.50;1568.00;0.86;0
357;coastal_bunker;1701.00;9.53;1593.00;-4.51;0
357;coastal_bunker;1716.00;9.50;1614.00;0.93;0
357;coastal_bunker;1662.00;9.50;1564.00;0.20;0
357;coastal_bunker;1730.00;9.50;1628.00;0.64;0
357;coastal_bunker;1701.00;9.60;1600.00;1.35;0
357;coastal_bunker;1677.00;9.50;1567.00;0.59;0
357;dockyard;1758.00;9.60;1637.00;1.33;0
357;anti_air_building;1735.00;10.82;1668.00;2.58;0
357;anti_air_building;1751.00;9.70;1643.00;5.24;0
357;anti_air_building;1691.00;11.32;1612.00;3.09;0
357;synthetic_refinery;1667.00;11.20;1591.00;3.19;0
357;fuel_silo;1680.00;9.80;1581.00;1.02;0
357;radar_station;1709.00;9.80;1625.00;1.67;0
357;rocket_site;1665.00;9.68;1567.00;0.07;0
357;nuclear_reactor;1690.00;9.85;1590.00;1.63;0
358;arms_factory;1651.00;11.13;1619.00;3.76;0
358;arms_factory;1660.00;10.00;1615.00;1.60;0
358;arms_factory;1652.00;10.53;1584.00;2.81;0
358;arms_factory;1653.00;11.05;1633.00;0.65;0
358;arms_factory;1636.00;12.50;1621.00;2.21;0
358;arms_factory;1617.00;11.75;1594.00;4.87;0
358;industrial_complex;1630.00;10.55;1625.00;1.25;0
358;industrial_complex;1574.00;9.73;1601.00;5.38;0
358;industrial_complex;1651.00;10.57;1571.00;5.48;0
358;industrial_complex;1644.00;11.68;1626.00;3.32;0
358;industrial_complex;1619.00;10.40;1614.00;1.16;0
358;industrial_complex;1613.00;9.57;1609.00;3.82;0
358;air_base;1603.00;9.70;1604.00;5.38;0
358;naval_base;1673.00;9.50;1561.00;-3.93;8518
358;naval_base;1658.00;9.53;1559.00;-0.32;8518
358;bunker;1660.00;10.60;1597.00;5.99;0
358;bunker;1589.00;10.10;1605.00;3.83;0
358;bunker;1633.00;11.30;1601.00;0.21;0
358;bunker;1646.00;10.65;1576.00;2.87;0
358;bunker;1632.00;11.35;1620.00;4.44;0
358;bunker;1643.00;11.45;1584.00;2.27;0
358;bunker;1639.00;11.25;1581.00;4.94;0
358;bunker;1660.00;9.68;1557.00;1.32;0
358;bunker;1655.00;10.45;1579.00;4.34;0
358;bunker;1659.00;10.18;1618.00;5.55;0
358;bunker;1641.00;11.68;1602.00;3.39;0
358;bunker;1649.00;11.48;1612.00;6.05;0
358;bunker;1580.00;11.35;1582.00;1.33;0
358;bunker;1594.00;10.18;1603.00;3.99;0
358;bunker;1649.00;11.18;1598.00;1.83;0
358;bunker;1649.00;11.05;1625.00;3.39;0
358;bunker;1642.00;10.95;1576.00;6.06;0
358;bunker;1630.00;11.68;1606.00;2.44;0
358;bunker;1659.00;10.20;1627.00;0.28;0
358;bunker;1639.00;11.07;1599.00;1.83;0
358;bunker;1571.00;10.80;1584.00;4.50;0
358;bunker;1620.00;12.50;1603.00;2.34;0
358;bunker;1626.00;12.35;1583.00;3.55;0
358;bunker;1578.00;10.07;1596.00;0.28;0
358;bunker;1603.00;11.40;1591.00;2.95;0
358;bunker;1615.00;10.95;1590.00;5.61;0
358;bunker;1649.00;10.45;1566.00;1.99;0
358;bunker;1593.00;11.80;1582.00;5.01;0
358;bunker;1605.00;10.68;1602.00;6.22;0
358;bunker;1633.00;11.28;1632.00;4.06;0
358;bunker;1654.00;10.73;1591.00;0.79;0
358;bunker;1617.00;10.05;1620.00;3.46;0
358;bunker;1666.00;9.68;1559.00;6.12;0
358;coastal_bunker;1678.00;9.50;1564.00;-3.93;0
358;coastal_bunker;1656.00;9.50;1554.00;-0.32;0
358;dockyard;1679.00;9.50;1560.00;-3.93;0
358;anti_air_building;1625.00;10.15;1625.00;4.57;0
358;anti_air_building;1653.00;10.98;1618.00;0.95;0
358;anti_air_building;1659.00;10.03;1614.00;2.51;0
358;synthetic_refinery;1652.00;10.50;1583.00;5.18;0
358;fuel_silo;1650.00;11.00;1632.00;3.02;0
358;radar_station;1621.00;11.80;1598.00;5.22;0
358;rocket_site;1619.00;12.05;1593.00;0.96;0
358;nuclear_reactor;1631.00;10.68;1624.00;5.08;0
359;arms_factory;1647.00;9.70;1542.00;2.81;0
359;arms_factory;1642.00;9.70;1548.00;0.65;0
359;arms_factory;1638.00;9.70;1530.00;2.21;0
359;arms_factory;1632.00;9.68;1532.00;4.87;0
359;arms_factory;1643.00;9.70;1536.00;1.25;0
359;arms_factory;1647.00;9.70;1543.00;5.38;0
359;industrial_complex;1644.00;9.70;1545.00;5.48;0
359;industrial_complex;1649.00;9.70;1559.00;3.32;0
359;industrial_complex;1640.00;9.70;1532.00;1.16;0
359;industrial_complex;1635.00;9.90;1558.00;3.82;0
359;industrial_complex;1642.00;10.32;1564.00;5.38;0
359;industrial_complex;1646.00;9.70;1546.00;1.77;0
359;air_base;1640.00;10.35;1559.00;5.89;0
359;naval_base;1643.00;9.50;1530.00;0.24;8492
359;naval_base;1646.00;9.60;1551.00;-4.39;8518
359;naval_base;1637.00;9.50;1526.00;-0.32;8492
359;naval_base;1633.00;9.50;1539.00;-1.25;8492
359;naval_base;1648.00;9.55;1539.00;1.57;8518
359;naval_base;1646.00;9.60;1554.00;0.98;8518
359;bunker;1635.00;9.70;1539.00;4.94;0
359;bunker;1642.00;10.15;1559.00;1.32;0
359;bunker;1638.00;9.93;1553.00;4.34;0
359;bunker;1648.00;9.70;1547.00;5.55;0
359;bunker;1639.00;9.68;1527.00;3.39;0
359;bunker;1640.00;9.70;1534.00;6.05;0
359;bunker;1644.00;9.70;1549.00;1.33;0
359;bunker;1649.00;9.78;1561.00;3.99;0
359;coastal_bunker;1632.00;9.50;1538.00;-1.25;0
359;coastal_bunker;1652.00;9.50;1560.00;0.98;0
359;coastal_bunker;1644.00;9.60;1534.00;0.24;0
359;coastal_bunker;1650.00;9.50;1539.00;1.57;0
359;coastal_bunker;1634.00;9.50;1528.00;-0.32;0
359;coastal_bunker;1646.00;9.55;1552.00;-4.39;0
359;dockyard;1651.00;9.50;1545.00;1.57;0
359;anti_air_building;1646.00;9.80;1561.00;2.34;0
359;anti_air_building;1638.00;9.65;1533.00;3.55;0
359;anti_air_building;1638.00;10.25;1559.00;0.28;0
359;synthetic_refinery;1641.00;10.65;1566.00;2.95;0
359;fuel_silo;1649.00;9.70;1547.00;5.61;0
359;radar_station;1641.00;9.70;1546.00;2.10;0
359;rocket_site;1641.00;9.70;1542.00;5.01;0
359;nuclear_reactor;1645.00;9.73;1555.00;6.22;0
360;arms_factory;1574.00;11.28;1555.00;2.21;0
360;arms_factory;1620.00;10.30;1554.00;4.87;0
360;arms_factory;1586.00;11.20;1560.00;1.25;0
360;arms_factory;1596.00;10.75;1564.00;5.38;0
360;arms_factory;1621.00;10.70;1555.00;5.48;0
360;arms_factory;1618.00;12.78;1560.00;3.32;0
360;industrial_complex;1582.00;11.40;1565.00;1.16;0
360;industrial_complex;1609.00;10.05;1558.00;3.82;0
360;industrial_complex;1568.00;11.32;1548.00;5.38;0
360;industrial_complex;1596.00;10.00;1558.00;1.77;0
360;industrial_complex;1586.00;11.40;1567.00;5.89;0
360;industrial_complex;1618.00;12.30;1563.00;5.99;0
360;air_base;1580.00;11.60;1574.00;3.83;0
360;naval_base;1628.00;9.57;1540.00;0.00;8492
360;bunker;1560.00;10.70;1551.00;2.87;0
360;bunker;1560.00;10.50;1545.00;4.44;0
360;bunker;1611.00;10.70;1561.00;2.27;0
360;bunker;1556.00;10.43;1566.00;4.94;0
360;bunker;1629.00;10.00;1559.00;1.32;0
360;bunker;1579.00;11.40;1567.00;4.34;0
360;bunker;1615.00;9.90;1542.00;5.55;0
360;bunker;1591.00;11.38;1573.00;3.39;0
360;bunker;1593.00;10.18;1558.00;6.05;0
360;bunker;1559.00;10.82;1552.00;1.33;0
360;bunker;1610.00;9.95;1540.00;3.99;0
360;bunker;1555.00;10.80;1548.00;1.83;0
360;bunker;1591.00;10.28;1551.00;3.39;0
360;bunker;1591.00;10.13;1545.00;6.06;0
360;bunker;1608.00;9.85;1555.00;2.44;0
360;bunker;1621.00;9.82;1545.00;0.28;0
360;bunker;1580.00;11.55;1562.00;1.83;0
360;bunker;1552.00;9.93;1579.00;4.50;0
360;bunker;1577.00;11.40;1573.00;2.34;0
360;bunker;1630.00;9.70;1543.00;3.55;0
360;bunker;1602.00;10.35;1570.00;0.28;0
360;bunker;1569.00;10.75;1553.00;2.95;0
360;bunker;1600.00;10.73;1575.00;5.61;0
360;bunker;1598.00;11.13;1546.00;1.99;0
360;bunker;1613.00;11.88;1560.00;5.01;0
360;bunker;1631.00;10.28;1565.00;6.22;0
360;bunker;1562.00;10.95;1566.00;4.06;0
360;bunker;1622.00;12.15;1570.00;0.79;0
360;bunker;1575.00;11.53;1556.00;3.46;0
360;bunker;1599.00;10.15;1550.00;6.12;0
360;bunker;1588.00;11.55;1574.00;2.51;0
360;bunker;1580.00;10.75;1539.00;5.52;0
360;bunker;1566.00;10.80;1577.00;0.45;0
360;bunker;1618.00;12.05;1574.00;4.57;0
360;bunker;1601.00;9.75;1559.00;0.95;0
360;coastal_bunker;1630.00;9.50;1541.00;0.00;0
360;dockyard;1632.00;9.50;1541.00;0.00;0
360;anti_air_building;1553.00;10.65;1555.00;3.02;0
360;anti_air_building;1575.00;11.20;1564.00;5.68;0
360;anti_air_building;1583.00;10.53;1549.00;0.96;0
360;synthetic_refinery;1591.00;10.28;1552.00;5.08;0
360;fuel_silo;1553.00;10.35;1578.00;0.01;0
360;radar_station;1595.00;10.80;1563.00;2.59;0
360;rocket_site;1602.00;10.65;1575.00;5.69;0
360;nuclear_reactor;1574.00;11.18;1567.00;3.52;0
361;arms_factory;1624.00;9.70;1527.00;1.25;0
361;arms_factory;1612.00;9.60;1530.00;5.38;0
361;arms_factory;1609.00;9.70;1518.00;5.48;0
361;arms_factory;1630.00;9.70;1514.00;3.32;0
361;arms_factory;1622.00;9.70;1515.00;1.16;0
361;arms_factory;1597.00;9.80;1528.00;3.82;0
361;industrial_complex;1606.00;9.70;1515.00;5.38;0
361;industrial_complex;1597.00;9.93;1533.00;1.77;0
361;industrial_complex;1568.00;12.48;1536.00;5.89;0
361;industrial_complex;1621.00;9.70;1529.00;5.99;0
361;industrial_complex;1607.00;9.80;1532.00;3.83;0
361;industrial_complex;1619.00;9.60;1520.00;0.21;0
361;air_base;1629.00;9.70;1516.00;2.87;0
361;naval_base;1633.00;9.60;1516.00;1.57;8492
361;naval_base;1626.00;9.68;1531.00;-1.57;8492
361;naval_base;1603.00;9.50;1519.00;0.46;8492
361;naval_base;1611.00;9.60;1522.00;1.45;8492
361;naval_base;1616.00;9.50;1513.00;-1.57;8492
361;naval_base;1613.00;9.50;1528.00;0.93;8492
361;bunker;1613.00;9.70;1533.00;3.39;0
361;bunker;1626.00;9.70;1518.00;6.05;0
361;bunker;1607.00;9.73;1529.00;1.33;0
361;bunker;1625.00;9.70;1534.00;3.99;0
361;bunker;1584.00;11.70;1535.00;1.83;0
361;bunker;1621.00;9.70;1522.00;3.39;0
361;bunker;1596.00;10.00;1535.00;6.06;0
361;bunker;1608.00;9.70;1517.00;2.44;0
361;coastal_bunker;1616.00;9.50;1527.00;-1.57;0
361;coastal_bunker;1608.00;9.60;1515.00;0.46;0
361;coastal_bunker;1619.00;9.50;1510.00;-1.57;0
361;coastal_bunker;1613.00;9.60;1531.00;0.93;0
361;coastal_bunker;1629.00;9.60;1508.00;1.57;0
361;coastal_bunker;1612.00;9.57;1526.00;1.45;0
361;dockyard;1611.00;9.50;1509.00;0.46;0
361;anti_air_building;1629.00;9.70;1518.00;5.61;0
361;anti_air_building;1619.00;9.60;1524.00;1.99;0
361;anti_air_building;1601.00;9.80;1531.00;5.01;0
361;synthetic_refinery;1610.00;9.70;1520.00;6.22;0
361;fuel_silo;1630.00;9.70;1510.00;4.06;0
361;radar_station;1600.00;9.70;1523.00;5.75;0
361;rocket_site;1608.00;9.70;1528.00;3.46;0
361;nuclear_reactor;1604.00;9.80;1532.00;6.12;0
362;naval_base;1614.00;9.50;1488.00;1.19;8492
362;naval_base;1626.00;9.50;1505.00;-0.79;8492
362;naval_base;1608.00;9.55;1507.00;1.57;8492
362;naval_base;1620.00;9.50;1480.00;1.21;8465
362;naval_base;1606.00;9.68;1489.00;-4.31;8492
362;naval_base;1599.00;9.55;1514.00;1.57;8492
362;bunker;1585.00;9.80;1502.00;3.99;0
362;bunker;1569.00;10.57;1480.00;3.39;0
362;bunker;1548.00;11.85;1493.00;2.44;0
362;bunker;1578.00;11.40;1511.00;4.50;0
362;bunker;1589.00;9.90;1513.00;2.34;0
362;bunker;1553.00;11.25;1483.00;2.95;0
362;bunker;1602.00;9.70;1503.00;5.61;0
362;bunker;1520.00;10.70;1484.00;1.99;0
362;bunker;1564.00;11.10;1505.00;0.79;0
362;bunker;1580.00;9.82;1491.00;3.46;0
362;bunker;1577.00;10.00;1495.00;6.12;0
362;bunker;1528.00;11.70;1485.00;2.51;0
362;bunker;1618.00;9.70;1480.00;5.52;0
362;bunker;1628.00;9.68;1505.00;0.45;0
362;bunker;1602.00;9.70;1490.00;0.95;0
362;bunker;1588.00;9.80;1482.00;2.51;0
362;bunker;1604.00;9.70;1496.00;3.02;0
362;bunker;1577.00;12.60;1522.00;5.68;0
362;coastal_bunker;1626.00;9.50;1505.00;-0.79;0
362;coastal_bunker;1605.00;9.68;1502.00;1.57;0
362;coastal_bunker;1612.00;9.50;1493.00;1.19;0
362;coastal_bunker;1605.00;9.60;1491.00;-4.31;0
362;coastal_bunker;1599.00;9.60;1518.00;1.57;0
362;coastal_bunker;1610.00;9.57;1487.00;-4.25;0
362;dockyard;1609.00;9.50;1505.00;1.57;0
362;anti_air_building;1574.00;12.00;1518.00;4.13;0
362;anti_air_building;1594.00;9.80;1514.00;0.52;0
362;anti_air_building;1564.00;11.13;1506.00;4.64;0
362;synthetic_refinery;1566.00;12.10;1513.00;6.20;0
362;fuel_silo;1531.00;13.15;1482.00;2.58;0
363;arms_factory;1602.00;9.70;1449.00;1.16;0
363;arms_factory;1603.00;9.70;1470.00;3.82;0
363;arms_factory;1511.00;14.40;1459.00;5.38;0
363;arms_factory;1553.00;9.88;1449.00;1.77;0
363;arms_factory;1516.00;14.10;1460.00;5.89;0
363;arms_factory;1556.00;9.80;1450.00;5.99;0
363;industrial_complex;1561.00;10.60;1463.00;3.83;0
363;industrial_complex;1548.00;10.18;1470.00;0.21;0
363;industrial_complex;1563.00;10.57;1464.00;2.87;0
363;industrial_complex;1586.00;10.40;1474.00;4.44;0
363;industrial_complex;1563.00;10.60;1465.00;2.27;0
363;industrial_complex;1591.00;10.13;1475.00;4.94;0
363;air_base;1601.00;9.68;1446.00;1.32;0
363;naval_base;1618.00;9.50;1468.00;-1.57;8465
363;naval_base;1606.00;9.60;1457.00;-4.47;8465
363;naval_base;1580.00;9.50;1431.00;0.54;8389
363;naval_base;1623.00;9.50;1478.00;1.37;8465
363;naval_base;1608.00;9.50;1459.00;1.45;8465
363;naval_base;1597.00;9.60;1446.00;0.93;8389
363;naval_base;1608.00;9.68;1467.00;0.98;8465
363;bunker;1577.00;10.40;1469.00;3.39;0
363;bunker;1536.00;11.28;1472.00;6.06;0
363;bunker;1576.00;9.70;1436.00;2.44;0
363;bunker;1566.00;9.80;1452.00;0.28;0
363;bunker;1587.00;10.40;1474.00;1.83;0
363;bunker;1511.00;14.07;1457.00;4.50;0
363;bunker;1563.00;10.70;1474.00;2.34;0
363;bunker;1596.00;9.70;1464.00;3.55;0
363;bunker;1576.00;9.70;1452.00;0.28;0
363;bunker;1547.00;10.10;1465.00;2.95;0
363;bunker;1589.00;9.70;1444.00;5.61;0
363;bunker;1611.00;9.60;1462.00;1.99;0
363;bunker;1530.00;10.70;1459.00;5.01;0
363;bunker;1543.00;10.00;1456.00;6.22;0
363;bunker;1555.00;10.25;1466.00;4.06;0
363;bunker;1574.00;9.70;1451.00;0.79;0
363;bunker;1607.00;9.70;1469.00;3.46;0
363;bunker;1618.00;9.60;1476.00;6.12;0
363;bunker;1607.00;9.60;1448.00;2.51;0
363;bunker;1504.00;13.40;1458.00;5.52;0
363;coastal_bunker;1616.00;9.50;1451.00;-4.47;0
363;coastal_bunker;1619.00;9.50;1472.00;1.37;0
363;coastal_bunker;1610.00;9.50;1460.00;-1.57;0
363;coastal_bunker;1586.00;9.50;1432.00;0.54;0
363;coastal_bunker;1600.00;9.50;1444.00;0.93;0
363;coastal_bunker;1608.00;9.60;1468.00;0.98;0
363;coastal_bunker;1606.00;9.50;1460.00;1.45;0
363;dockyard;1605.00;9.68;1457.00;-4.47;0
363;anti_air_building;1614.00;9.70;1462.00;5.08;0
363;anti_air_building;1583.00;10.15;1468.00;0.01;0
363;anti_air_building;1617.00;9.70;1463.00;4.13;0
363;synthetic_refinery;1573.00;10.55;1475.00;5.69;0
363;fuel_silo;1621.00;9.70;1464.00;3.52;0
363;radar_station;1560.00;9.80;1455.00;4.76;0
363;rocket_site;1605.00;9.70;1471.00;1.46;0
363;nuclear_reactor;1522.00;11.80;1459.00;4.13;0
364;arms_factory;1547.00;9.70;1422.00;5.38;0
364;arms_factory;1564.00;9.70;1429.00;1.77;0
364;arms_factory;1520.00;10.48;1439.00;5.89;0
364;arms_factory;1539.00;9.70;1413.00;5.99;0
364;arms_factory;1530.00;9.80;1427.00;3.83;0
364;arms_factory;1527.00;10.00;1446.00;0.21;0
364;industrial_complex;1554.00;9.70;1433.00;2.87;0
364;industrial_complex;1558.00;9.80;1443.00;4.44;0
364;industrial_complex;1534.00;9.85;1436.00;2.27;0
364;industrial_complex;1543.00;9.70;1421.00;4.94;0
364;industrial_complex;1563.00;9.70;1424.00;1.32;0
364;industrial_complex;1523.00;10.07;1437.00;4.34;0
364;air_base;1538.00;9.70;1408.00;5.55;0
364;naval_base;1549.00;9.50;1405.00;-0.28;8363
364;naval_base;1570.00;9.50;1421.00;0.72;8389
364;naval_base;1544.00;9.65;1401.00;0.52;8363
364;naval_base;1573.00;9.60;1427.00;0.56;8389
364;bunker;1534.00;9.82;1430.00;1.83;0
364;bunker;1525.00;10.07;1448.00;3.39;0
364;bunker;1515.00;10.53;1449.00;6.06;0
364;bunker;1552.00;9.70;1434.00;2.44;0
364;bunker;1556.00;9.80;1445.00;0.28;0
364;bunker;1537.00;9.75;1422.00;1.83;0
364;bunker;1556.00;9.70;1414.00;4.50;0
364;bunker;1538.00;9.80;1430.00;2.34;0
364;bunker;1547.00;9.85;1446.00;3.55;0
364;bunker;1568.00;9.70;1430.00;0.28;0
364;bunker;1567.00;9.70;1422.00;2.95;0
364;bunker;1546.00;9.70;1415.00;5.61;0
364;coastal_bunker;1578.00;9.57;1431.00;0.56;0
364;coastal_bunker;1544.00;9.55;1403.00;0.52;0
364;coastal_bunker;1560.00;9.50;1411.00;-0.28;0
364;coastal_bunker;1568.00;9.68;1419.00;0.72;0
364;dockyard;1564.00;9.50;1415.00;-4.60;0
364;anti_air_building;1553.00;9.75;1438.00;3.46;0
364;anti_air_building;1565.00;9.70;1419.00;6.12;0
364;anti_air_building;1534.00;9.85;1441.00;2.51;0
364;synthetic_refinery;1544.00;9.73;1425.00;5.52;0
364;fuel_silo;1573.00;9.70;1433.00;0.45;0
364;radar_station;1543.00;9.80;1427.00;3.81;0
364;rocket_site;1535.00;9.70;1417.00;0.95;0
364;nuclear_reactor;1538.00;9.80;1442.00;2.51;0
365;arms_factory;1533.00;9.70;1394.00;5.89;0
365;arms_factory;1482.00;10.10;1417.00;5.99;0
365;arms_factory;1520.00;9.70;1385.00;3.83;0
365;arms_factory;1504.00;10.40;1401.00;0.21;0
365;arms_factory;1498.00;9.82;1426.00;2.87;0
365;arms_factory;1491.00;10.03;1420.00;4.44;0
365;industrial_complex;1508.00;9.70;1384.00;2.27;0
365;industrial_complex;1495.00;10.25;1408.00;4.94;0
365;industrial_complex;1482.00;10.05;1425.00;1.32;0
365;industrial_complex;1510.00;10.60;1432.00;4.34;0
365;industrial_complex;1487.00;10.00;1411.00;5.55;0
365;industrial_complex;1482.00;10.40;1393.00;3.39;0
365;air_base;1522.00;9.70;1392.00;6.05;0
365;naval_base;1535.00;9.50;1380.00;1.11;8363
365;naval_base;1542.00;9.57;1396.00;0.98;8363
365;bunker;1495.00;10.55;1433.00;1.83;0
365;bunker;1515.00;9.70;1381.00;3.39;0
365;bunker;1491.00;10.40;1400.00;6.06;0
365;bunker;1484.00;10.30;1385.00;2.44;0
365;bunker;1484.00;10.43;1446.00;0.28;0
365;bunker;1503.00;10.32;1394.00;1.83;0
365;bunker;1503.00;10.15;1411.00;4.50;0
365;bunker;1523.00;9.80;1411.00;2.34;0
365;bunker;1515.00;10.00;1410.00;3.55;0
365;bunker;1535.00;9.70;1385.00;0.28;0
365;bunker;1498.00;10.60;1436.00;2.95;0
365;bunker;1485.00;10.82;1440.00;5.61;0
365;bunker;1493.00;10.35;1405.00;1.99;0
365;bunker;1505.00;10.55;1442.00;5.01;0
365;bunker;1508.00;10.43;1425.00;6.22;0
365;bunker;1485.00;10.40;1389.00;4.06;0
365;bunker;1476.00;10.93;1432.00;0.79;0
365;bunker;1534.00;9.70;1396.00;3.46;0
365;bunker;1524.00;9.80;1419.00;6.12;0
365;coastal_bunker;1535.00;9.50;1380.00;1.11;0
365;coastal_bunker;1541.00;9.50;1394.00;0.98;0
365;dockyard;1537.00;9.50;1383.00;1.11;0
365;anti_air_building;1505.00;10.40;1399.00;4.57;0
365;anti_air_building;1523.00;9.70;1401.00;0.95;0
365;anti_air_building;1499.00;10.38;1380.00;2.51;0
365;synthetic_refinery;1522.00;9.80;1411.00;5.18;0
365;fuel_silo;1492.00;11.10;1441.00;3.02;0
365;radar_station;1508.00;10.38;1410.00;5.22;0
365;rocket_site;1481.00;11.18;1449.00;0.96;0
365;nuclear_reactor;1514.00;9.70;1386.00;5.08;0
366;arms_factory;1515.00;10.30;1369.00;3.83;0
366;arms_factory;1468.00;10.30;1377.00;0.21;0
366;arms_factory;1492.00;9.70;1365.00;2.87;0
366;arms_factory;1534.00;9.70;1363.00;4.44;0
366;arms_factory;1458.00;9.70;1372.00;2.27;0
366;arms_factory;1493.00;10.30;1371.00;4.94;0
366;industrial_complex;1535.00;9.70;1337.00;1.32;0
